Movie Name,Release Date,Genre,Budget,Gross,RT Critic Label,RT Critic Rating,RT Audience Label,RT Audience Rating,IMDB Rating,Directors,Producers,Sreenwriters,Actors
Toy Story 3, 2010/6/18,Adventure,200000000.0,415004880.0,Certified Fresh,99%,Upright,89%,8.4,Lee Unkrich,Darla Anderson,Michael Arndt,Tom Hanks|Tim Allen|Joan Cusack|Ned Beatty|Don Rickles|Michael Keaton|Wallace Shawn|John Ratzenberger|Estelle Harris|John Morris|Jodi Benson|Emily Hahn|Laurie Metcalf|Blake Clark|Teddy Newton
Here Comes the Boom, 2012/10/12,Comedy,42000000.0,45290318.0,Rotten,38%,Upright,66%,6.5,Frank Coraci,Todd Garner|Kevin James,Allan Loeb|Kevin James,Kevin James|Salma Hayek|Henry Winkler|Greg Germann|Joe Rogan|Gary Valentine|Charice|Bas Rutten|Reggie Lee|Mark DellaGrotte|Mookie Barker|Jackie Flynn|Nikki Tyler-Flynn|Melissa Peterman|Thomas C. Gallagher
Super 8, 2011/6/9,Thriller/Suspense,50000000.0,127004179.0,Certified Fresh,82%,Upright,75%,7.1,J.J. Abrams,Steven Spielberg|J.J. Abrams|Bryan Burk,J.J. Abrams,Joel Courtney|Jessica Tuck|Joel McKinnon Miller|Ryan Lee|Zach Mills|Riley Griffiths|Gabriel Basso|Kyle Chandler|Ron Eldard|AJ Michalka|Andrew Miller|Jakob Miller|Jade Griffiths|Britt Flatmo|Elle Fanning
Sherlock Holmes: A Game of Shadows, 2011/12/16,Action,125000000.0,186848418.0,Fresh,60%,Upright,77%,7.5,Guy Ritchie,Joel Silver|Lionel Wigram|Susan Downey|Dan Lin,Michele Mulroney|Kieran Mulroney,Robert Downey Jr.|Jude Law|Noomi Rapace|Rachel McAdams|Jared Harris|Stephen Fry|Paul Anderson|Kelly Reilly|Geraldine James|Eddie Marsan|William Houston|Wolf Kahler|Iain Mitchell|Jack Laskey|Patricia Slater
The Adventurer: The Curse of the Midas Box, 2014/1/10,Adventure,25000000.0,0.0,Rotten,17%,Spilled,32%,5.4,Jonathan Newman,Karl Richards|Peter Bevan|Ibon Cormenzana|Ignasi Estape,Christian Taylor|Matthew Huffman,Michael Sheen|Lena Headey|Sam Neill|Ioan Gruffudd|Aneurin Barnard|Keeley Hawes|Tristan Gemmill|Daniel Wilde|Mella Carron|Xavier Atkins|Will Payne|Oliver Stark|Sule Rimi|Arthur Byrne|Elaine Caulfield
Weekend, 2011/9/23,Drama,190000.0,484592.0,Certified Fresh,95%,Upright,86%,7.7,Andrew Haigh,Tristan Goligher,Andrew Haigh,Tom Cullen|Chris New|Jonathan Race|Laura Freeman|Loreto Murray|Jonathan Wright|Sarah Churm|Vauxhall Jermaine|Joe Doherty|Kieran Hardcastle|Mark Devenport|Steve Blackman|Julius Metson Scott|Martin Arrowsmith|Caroline Woolley
Hancock, 2008/7/1,Action,150000000.0,227946274.0,Rotten,41%,Upright,60%,6.5,Peter Berg,Akiva Goldsman|James Lassiter|Michael Mann|Will Smith,Vincent Ngo|Vince Gilligan,Will Smith|Charlize Theron|Jason Bateman|Jae Head|Eddie Marsan|David Mattey|Maetrix Fitten|Thomas Lennon|Johnny Galecki|Hayley Marie Norman|Dorothy Cecchi|Michelle Lemon|Akiva Goldsman|Michael Mann|Brad Leland
Earth to Echo, 2014/7/2,Adventure,13000000.0,38497503.0,Rotten,48%,Spilled,51%,5.8,David Green,Andrew Panay|Ryan Kavanaugh,Henry Gayden,Teo Halm|Astro|Reese Hartwig|Ella Wahlestedt|Jason Gray-Stanford|Alga Smith|Cassius Willis|Sonya Leslie|Kerry O'Malley|Virginia Louise Smith|Peter Mackenzie|Valerie Wildman|Roger Hewlett|Mary Pat Gleason|Marilyn Giacomazzi
"I, Frankenstein", 2014/1/24,Action,65000000.0,19075290.0,Rotten,4%,Spilled,40%,5.2,Stuart Beattie,Tom Rosenberg|Gary Lucchesi|Richard Wright|Andrew Mason|Sidney Kimmel,Stuart Beattie,Aaron Eckhart|Yvonne Strahovski|Miranda Otto|Bill Nighy|Jai Courtney|Socratis Otto|Aden Young|Caitlin Stasey|Mahesh Jadu|Steve Mouzakis|Nicholas Bell|Deniz Akdeniz|Chris Pang|Kevin Grevioux|Bruce Spence
Getaway, 2013/8/30,Thriller/Suspense,18000000.0,10501938.0,Rotten,2%,Spilled,35%,4.3,Courtney Solomon,Courtney Solomon|Allan Zeman|Christopher Milburn|Moshe Diamant,Sean Finegan|Gregg Maxwell Parker,Ethan Hawke|Selena Gomez|Jon Voight|Rebecca Budig|Paul Freeman|Bruce Payne|Ivaylo Geraskov|Dimo Alexiev|Velislav Pavlov|Dejan Angelov|Kaloian Vodenicharov|Danko Jordanov|Velizar Peev|Peewee Piemonte|Esteban Cueto
Good Will Hunting, 1997/12/5,Drama,10000000.0,138433435.0,Certified Fresh,97%,Upright,94%,8.2,Gus Van Sant,Lawrence Bender,Ben Affleck|Matt Damon,Matt Damon|Robin Williams|Ben Affleck|Stellan Skarsgård|Minnie Driver|Casey Affleck|Cole Hauser|John Mighton|Rachel Majorowski|Colleen McCauley|Matt Mercier|Ralph St. George|Rob Lynds|Dan Washington|Alison Folland
The Twilight Saga: Eclipse, 2010/6/30,Drama,68000000.0,300531751.0,Rotten,49%,Upright,60%,4.9,David Slade,Wyck Godfrey|Greg Mooradian|Karen Rosenfelt,Melissa Rosenberg,Xavier Samuel|Kristen Stewart|Robert Pattinson|Billy Burke|Justin Chon|Anna Kendrick|Michael Welch|Christian Serratos|Jackson Rathbone|Ashley Greene|Paul Jarrett|Iris Quinn|Sarah Clarke|Peter Facinelli|Elizabeth Reaser
Johnny Suede, 1991/1/1,Drama,500000.0,55000.0,Rotten,36%,Spilled,48%,5.8,Tom DiCillo,Yoram Mandel|Ruth Waldburger,Tom DiCillo,Brad Pitt|Richard Boes|Cheryl Costa|Michael Luciano|Calvin Levels|Nick Cave|Ralph Marrero|Wilfredo Giovanni Clark|Alison Moir|Peter McRobbie|Ron Vawter|Dennis Parlato|Tina Louise|Michael Mulheren|Wayne Maugans
Beverly Hills Chihuahua, 2008/10/3,Comedy,20000000.0,94514402.0,Rotten,41%,Spilled,52%,3.7,Raja Gosnell,David Hoberman|Todd Lieberman|John Jacobs,Analisa Labianco|Jeff Bushell,Piper Perabo|Manolo Cardona|Jamie Lee Curtis|José María Yazpik|Maury Sterling|Jesús Ochoa|Eugenio Derbez|Omar Leyva|Naomy Romo|Ali Hillis|Marguerite Moreau|Nick Zano|Carmen Vera|Gina Gallego|Hiram Vilchez
Ali, 2001/12/25,Drama,109000000.0,58183966.0,Fresh,67%,Upright,65%,6.7,Michael Mann,Jon Peters|James Lassiter|Paul Ardaji|Michael Mann|A. Kitman Ho,Stephen J. Rivele|Christopher Wilkinson|Eric Roth|Michael Mann,Will Smith|Jamie Foxx|Jon Voight|Mario Van Peebles|Ron Silver|Jeffrey Wright|Mykelti Williamson|Jada Pinkett Smith|Nona Gaye|Michael Michele|Joe Morton|Paul Rodriguez|Bruce McGill|Barry Shabaka Henley|Giancarlo Esposito
Artificial Intelligence: AI, 2001/6/29,Drama,90000000.0,78616689.0,Certified Fresh,73%,Upright,64%,7.1,Steven Spielberg,Steven Spielberg|Bonnie Curtis|Kathleen Kennedy,Steven Spielberg,Haley Joel Osment|Frances O'Connor|Sam Robards|Jake Thomas|Jude Law|William Hurt|Ken Leung|Clark Gregg|Kevin Sussman|Tom Gallop|Eugene Osment|April Grace|Matt Winston|Sabrina Grdevich|Theo Greenly
Contagion, 2011/9/9,Thriller/Suspense,60000000.0,75658097.0,Certified Fresh,84%,Upright,62%,6.7,Steven Soderbergh,Michael Shamberg|Stacey Sher|Gregory Jacobs,Scott Z. Burns,Marion Cotillard|Matt Damon|Laurence Fishburne|Jude Law|Gwyneth Paltrow|Kate Winslet|Bryan Cranston|Jennifer Ehle|Elliott Gould|Chin Han|John Hawkes|Anna Jacoby-Heron|Josie Ho|Sanaa Lathan|Demetri Martin
Enough Said, 2013/9/18,Comedy,8000000.0,17550872.0,Certified Fresh,96%,Upright,76%,7.1,Nicole Holofcener,Anthony Bregman|Stefanie Azpiazu,Nicole Holofcener,Julia Louis-Dreyfus|Lennie Loftin|Jessica St. Clair|Christopher Nicholas Smith|Tracey Fairaway|Toni Collette|Ben Falcone|Michaela Watkins|Catherine Keener|Phillip Brock|James Gandolfini|Tavi Gevinson|Nick Williams|Ivy Strohmaier|Natasha Sky Lipson
Sphere, 1998/2/13,Horror,73000000.0,37068294.0,Rotten,12%,Spilled,39%,6.0,Barry Levinson,Michael Crichton|Andrew Wald|Barry Levinson,Paul Attanasio|Stephen Hauser,Dustin Hoffman|Sharon Stone|Samuel L. Jackson|Peter Coyote|Liev Schreiber|Queen Latifah|Marga Gómez|Bernard Hocke|James Pickens Jr.|Michael Keys Hall|Ralph Tabakin|Huey Lewis
Kill Bill: Volume 2, 2004/4/16,Action,55000000.0,66207920.0,Certified Fresh,84%,Upright,89%,8.0,Quentin Tarantino,Lawrence Bender,Quentin Tarantino,Vivica A. Fox|Ambrosia Kelley|Michael Parks|James Parks|Jonathan Loughran|Michael Bowen|Kenji Ohba|Yoshiyuki Morishita|Jun Kunimura|Goro Daimon|Kazuki Kitamura|Akaji Maro|Shun Sugata|Sachiko Fujii|Ronnie Yoshiko Fujiyama
Trust, 2011/4/1,Drama,4000000.0,120016.0,Certified Fresh,78%,Upright,65%,7.0,David Schwimmer,David Schwimmer|Robert Greenhut|Heidi Jo Markel|Tom Hodges|Dana Golomb|Ed Cathell III,Andy Bellin,Clive Owen|Catherine Keener|Liana Liberato|Jason Clarke|Viola Davis|Chris Henry Coffey|Spencer Curnutt|Aislinn DeButch|Noah Emmerich|Olivia Wickline|Zoe Levin|Zanny Laird|Yolanda Mendoza|Shenell Randall|Jordan Trovillion
The Flintstones, 1994/5/27,Comedy,45000000.0,130531208.0,Rotten,22%,Spilled,24%,4.8,Brian Levant,Bruce Cohen,Tom S. Parker|Jim Jennewein|Steven E. de Souza,John Goodman|Elizabeth Perkins|Rick Moranis|Rosie O'Donnell|Kyle MacLachlan|Halle Berry|Elizabeth Taylor|Dann Florek|Richard Moll|Irwin Keyes|Jonathan Winters|Harvey Korman|Elaine Silver|Melanie Silver|Hlynur Sigurðsson
Brüno, 2009/7/10,Comedy,42000000.0,60054530.0,Fresh,68%,Spilled,41%,5.9,Larry Charles,Sacha Baron Cohen|Jay Roach|Dan Mazer|Monica Levinson,Sacha Baron Cohen|Anthony Hines|Dan Mazer|Jeff Schaffer,Sacha Baron Cohen|Gustaf Hammarsten|Clifford Bañagale|Chibundu Orukwowu|Chigozie Orukwowu|Josh Meyers|Toby Hoguin|Robert Huerta|Gilbert Rosales|Thomas Rosales Jr.|Marco Xavier|Bono|Chris Martin|Elton John|Slash
Iron Man, 2008/5/2,Action,186000000.0,318604126.0,Certified Fresh,93%,Upright,91%,7.9,Jon Favreau,Avi Arad|Kevin Feige,Mark Fergus|Hawk Ostby|Art Marcum|Matt Holloway,Robert Downey Jr.|Terrence Howard|Jeff Bridges|Gwyneth Paltrow|Leslie Bibb|Shaun Toub|Faran Tahir|Clark Gregg|Bill Smitrovich|Sayed Badreya|Paul Bettany|Jon Favreau|Peter Billingsley|Tim Guinee|Will Lyman
Endless Love, 2014/2/14,Drama,20000000.0,23438250.0,Rotten,15%,Upright,60%,6.3,Shana Feste,Scott Stuber|Pamela Abdy|Josh Schwartz|Stephanie Savage,Josh Safran|Shana Feste,Alex Pettyfer|Gabriella Wilde|Bruce Greenwood|Joely Richardson|Robert Patrick|Rhys Wakefield|Dayo Okeniyi|Emma Rigby|Anna Enger|Fabianne Therese|Mike Bland|Jake Schultz|Jeff Pope|Zechariah Pierce|Ryan Lewis
Michael Clayton, 2007/10/5,Drama,21500000.0,49033882.0,Certified Fresh,90%,Upright,69%,7.3,Tony Gilroy,Sydney Pollack|Jennifer Fox|Steven Samuels|Kerry Orent,Tony Gilroy,Tom Wilkinson|Michael O'Keefe|Sydney Pollack|Danielle Skraastad|Tilda Swinton|George Clooney|Wai Chan|Alberto Vazquez|Brian Koppelman|Thomas McCarthy|Denis O'Hare|Julie White|Austin Williams|Jennifer Van Dyck|Frank Wood
Elektra, 2005/1/14,Action,65000000.0,24409722.0,Rotten,10%,Spilled,30%,4.8,Rob Bowman,Arnon Milchan|Gary Foster|Avi Arad,Zak Penn|Stuart Zicherman|Raven Metzner,Jennifer Garner|Goran Visnjic|Kirsten Prout|Will Yun Lee|Cary-Hiroyuki Tagawa|Terence Stamp|Natassia Malthe|Bob Sapp|Chris Ackerman|Edson T. Ribeiro|Colin Cunningham|Hiro Kanagawa|Mark Houghton|Laura Ward|Kurt Max Runte
Race to Witch Mountain, 2009/3/13,Adventure,50000000.0,67172594.0,Rotten,43%,Spilled,44%,5.7,Andy Fickman,Andrew Gunn,Matt Lopez|Mark Bomback,Dwayne Johnson|AnnaSophia Robb|Alexander Ludwig|Carla Gugino|Ciarán Hinds|Tom Everett Scott|Chris Marquette|Billy Brown|Garry Marshall|Kim Richards|Ike Eisenmann|Tom Woodruff Jr.|John Duff|Bob Koherr|Kevin Christy
My Best Friend's Wedding, 1997/6/20,Comedy,46000000.0,126813153.0,Certified Fresh,71%,Upright,74%,6.3,P.J. Hogan,Ronald Bass|Jerry Zucker,Ronald Bass,Julia Roberts|Dermot Mulroney|Cameron Diaz|Rupert Everett|Philip Bosco|M. Emmet Walsh|Rachel Griffiths|Carrie Preston|Susan Sullivan|Christopher Masterson|Raci Alexander|Jennifer Garrett|Kelleia Sheerin|Bree Turner|Cassie Creasy
Higher Ground, 2011/8/23,Drama,1800000.0,841056.0,Certified Fresh,80%,Upright,62%,6.3,Vera Farmiga,Carly Hugo|Claude Dal Farra|Matt Parker|Renn Hawkey|Jon Rubinstein,Carolyn S. Briggs|Tim Metcalfe,Joshua Leonard|Norbert Leo Butz|Michael Chernus|Vera Farmiga|McKenzie Turner|Donna Murphy|John Hawkes|Matthew Dubas|Taylor Schwencke|Jillian Lindig|Bill Irwin|Alden Rosakranse|Taissa Farmiga|James Noon|Kaitlyn Rae King
Blades of Glory, 2007/3/30,Comedy,61000000.0,118594548.0,Fresh,69%,Upright,69%,6.4,Will Speck|Josh Gordon,Ben Stiller|Stuart Cornfeld|John Jacobs,Jeff Cox|Craig Cox|John Altschuler|Dave Krinsky,Will Ferrell|Jon Heder|Will Arnett|Amy Poehler|Jenna Fischer|William Fichtner|Craig T. Nelson|Romany Malco|Nick Swardson|Scott Hamilton|Andy Richter|Greg Lindsay|Rob Corddry|Nick Jameson|Tom Virtue
Contact, 1997/7/11,Drama,90000000.0,100920329.0,Fresh,63%,Upright,78%,7.4,Robert Zemeckis,Robert Zemeckis|Steve Starkey,James V. Hart|Michael Goldenberg,Jena Malone|David Morse|Jodie Foster|Geoffrey Blake|William Fichtner|Sami Chester|Timothy McNeil|Laura Elena Surillo|Matthew McConaughey|Tom Skerritt|Henry Strozier|Michael Chaban|Max Martini|Larry King|Thomas Garner
The Forbidden Kingdom, 2008/4/18,Action,55000000.0,52075270.0,Fresh,64%,Upright,60%,6.6,Rob Minkoff,Casey Silver,John Fusco,Jet Li|Michael Angarano|Jackie Chan|Juana Collignon|Morgan Benoit|Jack Posobiec|Thomas McDonell|Zhi Ma Gui|Shen Shou He|Bin Jiang|Shaohua Yang|Yu Yuan Zeng|Deshun Wang|XiaoLi Liu|Collin Chou
Mo' Better Blues, 1990/8/3,Drama,10000000.0,16153000.0,Fresh,73%,Upright,76%,6.5,Spike Lee,Spike Lee,Spike Lee,Denzel Washington|Spike Lee|Wesley Snipes|Giancarlo Esposito|Robin Harris|Joie Lee|Bill Nunn|John Turturro|Dick Anthony Williams|Cynda Williams|Nicholas Turturro|Jeff 'Tain' Watts|Samuel L. Jackson|Leonard L. Thomas|Charles Q. Murphy
Safety Not Guaranteed, 2012/6/8,Comedy,750000.0,4010957.0,Certified Fresh,91%,Upright,80%,7.1,Colin Trevorow,Marc Turtletaub|Peter Saraf|Stephanie Langhoff|Derek Connolly|Colin Trevorow,Derek Connolly,Aubrey Plaza|Lauren Carlos|Basil Harris|Mary Lynn Rajskub|Jake Johnson|Karan Soni|David Schultz|Jeff Garlin|Mark Duplass|William Hall Jr.|Alice Hung|Hassan Cristos Messiah|Keli Schurman-Darby|Jenica Bergere|Lynn Shelton
The Perks of Being a Wallflower, 2012/9/21,Drama,13000000.0,17742948.0,Certified Fresh,85%,Upright,89%,8.1,Stephen Chbosky,Lianne Halfon|Russell Smith|John Malkovich,Stephen Chbosky,Logan Lerman|Dylan McDermott|Kate Walsh|Patrick de Ledebur|Johnny Simmons|Brian Balzerini|Tom Kruszewski|Nina Dobrev|Nicholas Braun|Julia Garner|Ezra Miller|Tom Savini|Emily Marie Callaway|Paul Rudd|Chelsea T. Zhang
The Words, 2012/9/7,Drama,6000000.0,11494838.0,Rotten,22%,Spilled,50%,7.1,Brian Klugman|Lee Sternthal,Jim Young|Tatiana Kelly|Michael Benaroya,Brian Klugman|Lee Sternthal,Dennis Quaid|John Hannah|Jeremy Irons|Bradley Cooper|Zoe Saldana|Vito DeFilippo|Michael McKean|Lucinda Davis|J.K. Simmons|Olivia Wilde|James Babson|Kevin Desfosses|Ron Rifkin|Brian Klugman|Liz Stauber
Monsters vs. Aliens, 2009/3/27,Adventure,175000000.0,198351526.0,Fresh,72%,Spilled,59%,6.6,Rob Letterman|Conrad Vernon,Lisa Stewart,Maya Forbes|Wallace Wolodarsky|Rob Letterman|Jonathan Aibel|Glenn Berger,Reese Witherspoon|Seth Rogen|Hugh Laurie|Will Arnett|Kiefer Sutherland|Rainn Wilson|Stephen Colbert|Paul Rudd|Julie White|Jeffrey Tambor|Amy Poehler|Ed Helms|Renée Zellweger|John Krasinski|Sean Bishop
Martha Marcy May Marlene, 2011/10/21,Thriller/Suspense,1000000.0,2981038.0,Certified Fresh,90%,Upright,71%,7.0,Sean Durkin,Josh Mond|Antonio Campos|Chris Maybach|Patrick Cunningham,Sean Durkin,Elizabeth Olsen|Christopher Abbott|Brady Corbet|Hugh Dancy|Maria Dizzia|Julia Garner|John Hawkes|Louisa Krause|Sarah Paulson|Adam David Thompson|Allen McCullough|Lauren Molina|Louisa Braden Johnson|Tobias Segal|Gregg Burton
Black and White, 2000/4/5,Drama,10000000.0,5241315.0,Rotten,39%,Spilled,30%,8.4,James Toback,Michael Mailer|Daniel Bigel|Ron Rotholz,James Toback,Kevin Costner|Anthony Mackie|Jennifer Ehle|Gillian Jacobs|Octavia Spencer|André Holland|Bill Burr|Mpho Koaho|Jillian Estell|Kenneth Kynt Bryan|Starlette Miariaunii|Indigo|Joe Chrest|Lindsey G. Smith|Sadarias Harrell
Gangs of New York, 2002/12/20,Drama,97000000.0,77730500.0,Certified Fresh,75%,Upright,81%,7.5,Martin Scorsese,Alberto Grimaldi|Harvey Weinstein,Jay Cocks|Steve Zaillian|Kenneth Lonergan,Leonardo DiCaprio|Daniel Day-Lewis|Cameron Diaz|Jim Broadbent|John C. Reilly|Henry Thomas|Liam Neeson|Brendan Gleeson|Gary Lewis|Stephen Graham|Eddie Marsan|Alec McCowen|David Hemmings|Lawrence Gilliard Jr.|Cara Seymour
A League of Their Own, 1992/7/1,Comedy,40000000.0,107533925.0,Certified Fresh,76%,Upright,84%,7.2,Penny Marshall,Robert Greenhut|Elliot Abbott,Lowell Ganz|Babaloo Mandel,Tom Hanks|Geena Davis|Lori Petty|Madonna|Rosie O'Donnell|Megan Cavanagh|Tracy Reiner|Bitty Schram|Ann Cusack|Anne Ramsay|Freddie Simpson|Renée Coleman|Robin Knight|Patti Pelton|Kelli Simpkins
The Princess Diaries, 2001/8/3,Comedy,30000000.0,108244774.0,Rotten,47%,Upright,68%,6.1,Garry Marshall,Whitney Houston|Debra Martin Chase|Mario Iscovich,Gina Wendkos,Julie Andrews|Anne Hathaway|Hector Elizondo|Heather Matarazzo|Mandy Moore|Caroline Goodall|Robert Schwartzman|Erik von Detten|Patrick John Flueger|Sean O'Bryan|Sandra Oh|Kathleen Marshall|Mindy Burbano|Kimleigh Smith|Elizabeth Gudenrath
The Lion King, 1994/6/15,Adventure,79300000.0,422780140.0,Certified Fresh,90%,Upright,93%,8.5,Roger Allers|Rob Minkoff,Don Hahn|Chris Thomas,Irene Mecchi|Jonathan Roberts|Linda Woolverton,Jonathan Taylor Thomas|Matthew Broderick|James Earl Jones|Jeremy Irons|Moira Kelly|Niketa Calame|Ernie Sabella|Nathan Lane|Robert Guillaume|Rowan Atkinson|Madge Sinclair|Whoopi Goldberg|Cheech Marin|Jim Cummings|Jason Weaver
The Matrix, 1999/3/31,Action,65000000.0,171479930.0,Certified Fresh,87%,Upright,85%,8.7,Andy Wachowski|Lana Wachowski,Joel Silver,Andy Wachowski|Lana Wachowski,Keanu Reeves|Laurence Fishburne|Carrie-Anne Moss|Hugo Weaving|Gloria Foster|Joe Pantoliano|Marcus Chong|Julian Arahanga|Matt Doran|Belinda McClory|Anthony Ray Parker|Paul Goddard|Robert Taylor|David Aston|Marc Aden Gray
Pain & Gain, 2013/4/26,Action,26000000.0,49875291.0,Rotten,50%,Spilled,47%,6.5,Michael Bay,Donald De Line|Michael Bay|Ian Bryce,Christopher Markus|Stephen McFeely,Mark Wahlberg|Dwayne Johnson|Anthony Mackie|Tony Shalhoub|Ed Harris|Rob Corddry|Bar Paly|Rebel Wilson|Ken Jeong|Michael Rispoli|Keili Lefkovitz|Emily Rutherfurd|Larry Hankin|Tony Plana|Peter Stormare
Hobo with a Shotgun, 2011/5/6,Action,3000000.0,703372.0,Certified Fresh,66%,Spilled,58%,6.1,Jason Eisener,Rob Cotterill|Niv Fichman|Frank Siracusa,John Davies,Rutger Hauer|Pasha Ebrahimi|Robb Wells|Brian Downey|Gregory Smith|Nick Bateman|Drew O'Hara|Molly Dunsworth|Jeremy Akerman|André Haines|Agnes M. Laan|Duane Patterson|Brian Jamieson|Glen Matthews|Zach Tovey
Wonder Boys, 2000/2/23,Comedy,35000000.0,19389454.0,Certified Fresh,81%,Upright,83%,7.4,Curtis Hanson,Scott Rudin|Curtis Hanson,Steve Kloves,Michael Douglas|Tobey Maguire|Frances McDormand|Robert Downey Jr.|Katie Holmes|Rip Torn|Richard Knox|Jane Adams|Michael Cavadias|Richard Thomas|Alan Tudyk|Philip Bosco|George Grizzard|Kelly Bishop|Bill Velin
The Last Exorcism Part II, 2013/3/1,Horror,4000000.0,15179303.0,Rotten,16%,Spilled,27%,3.9,Ed Gass-Donnelly,Eric Newman|Eli Roth|Marc Abraham|Thomas A. Bliss,Ed Gass-Donnelly|Damien Chazelle,Ashley Bell|Julia Garner|Spencer Treat Clark|David Jensen|Tarra Riggs|Louis Herthum|Muse Watson|Erica Michelle|Sharice A. Williams|Boyana Balta|Joe Chrest|Raeden Greer|Judd Lormand|E. Roger Mitchell|Dane Rhodes
Khumba, 2013/12/6,Adventure,15000000.0,0.0,Rotten,44%,Spilled,46%,5.8,Anthony Silverston,Stuart Forrest|Mike Buckland|James Middleton|Anthony Silverston|Jean-Michel Koenig,Anthony Silverston|Raffaella Delle Donne,Jake T. Austin|Steve Buscemi|Loretta Devine|Laurence Fishburne|Richard E. Grant|Anika Noni Rose|AnnaSophia Robb|Catherine Tate|Liam Neeson|Charles Adler|Dee Bradley Baker|Jeff Bennett|Rouel Beukes|Hannes Brummer|Mason Charles
Broken Arrow, 1996/2/9,Action,65000000.0,70645997.0,Rotten,53%,Spilled,45%,5.9,John Woo,Terence Chang|Mark Gordon|Bill Badalato,Graham Yost,John Travolta|Christian Slater|Samantha Mathis|Delroy Lindo|Bob Gunton|Frank Whaley|Howie Long|Vondie Curtis-Hall|Jack Thompson|Vyto Ruginis|Ousaun Elam|Shaun Toub|Casey Biggs|Jeffrey Stephan|Joey Box
The Master, 2012/9/14,Drama,37500000.0,16247159.0,Certified Fresh,85%,Upright,60%,7.1,Paul Thomas Anderson,Joanne Seller|Daniel Lupi|Paul Thomas Anderson|Megan Ellison,Paul Thomas Anderson,Joaquin Phoenix|Price Carson|Mike Howard|Sarah Shoshana David|Bruce Goodchild|Matt Hering|Dan Anderson|Andrew Koponen|Jeffrey W. Jenkins|Patrick Biggs|Ryan Curtis|Jay Laurence|Abraxas Adams|Tina Bruna|Kevin Hudnell
22 Jump Street, 2014/6/13,Comedy,50000000.0,190962963.0,Certified Fresh,84%,Upright,83%,7.7,Phil Lord|Christopher Miller,Neal H. Moritz|Jonah Hill|Channing Tatum,Michael Bacall|Oren Uziel|Rodney Rothman,Jonah Hill|Channing Tatum|Peter Stormare|Wyatt Russell|Amber Stevens|Jillian Bell|Ice Cube|The Lucas Brothers|Nick Offerman|Jimmy Tatro|Caroline Aaron|Craig Roberts|Marc Evan Jackson|Joe Chrest|Eddie J. Fernandez
Mission: Impossible, 1996/5/21,Action,80000000.0,180981886.0,Fresh,61%,Upright,71%,7.1,Brian De Palma,Tom Cruise|Paula Wagner,David Koepp|Robert Towne,Tom Cruise|Jon Voight|Emmanuelle Béart|Henry Czerny|Jean Reno|Ving Rhames|Kristin Scott Thomas|Vanessa Redgrave|Ingeborga Dapkunaite|Valentina Yakunina|Marek Vasut|Nathan Osgood|John McLaughlin|Rolf Saxon|Karel Dobrý
Rise of the Guardians, 2012/11/21,Adventure,145000000.0,103412758.0,Certified Fresh,74%,Upright,81%,7.3,Peter Ramsey,Christina Steinberg|Nancy Bernstein,David Lindsay-Abaire,Chris Pine|Alec Baldwin|Jude Law|Isla Fisher|Hugh Jackman|Dakota Goyo|Khamani Griffin|Kamil McFadden|Georgie Grieve|Emily Nordwind|Jacob Bertrand|Olivia Mattingly|Dominique Grund|Ryan Crego|April Lawrence
Draft Day, 2014/4/11,Drama,25000000.0,28842237.0,Fresh,62%,Upright,68%,6.8,Ivan Reitman,Ivan Reitman|Ali Bell|Joe Medjuck|William Lischak,Rajiv Joseph|Scott Rothman,Chris Berman|Dave Donaldson|Patrick St. Esprit|Chi McBride|Mel Kiper|Jon Gruden|Kevin Costner|Deion Sanders|Mike Mayock|Jennifer Garner|Anthony Rizzo|Aaron Goldhammer|Chadwick Boseman|Jordan Harris|Zachary Littlejohn
Deliver Us from Evil, 2014/7/2,Horror,30000000.0,30577122.0,Rotten,27%,Spilled,46%,6.4,Scott Derrickson,Jerry Bruckheimer,Scott Derrickson|Paul Harris Boardman,Eric Bana|Édgar Ramírez|Olivia Munn|Chris Coy|Dorian Missick|Sean Harris|Joel McHale|Mike Houston|Lulu Wilson|Olivia Horton|Scott Johnsen|Daniel Sauli|Antoinette LaVecchia|Aidan Gemme|Jenna Gavigan
The Mortal Instruments: City of Bones, 2013/8/21,Adventure,60000000.0,31165421.0,Rotten,12%,Spilled,59%,6.0,Harald Zwart,Robert Kulzer|Don Carmody,Jessica Postigo Paquette,Lily Collins|Jamie Campbell Bower|Kevin Zegers|Jemima West|Robert Sheehan|Robert Maillet|Kevin Durand|Godfrey Gao|Lena Headey|Harry Van Gorkum|CCH Pounder|Jared Harris|Jonathan Rhys Meyers|Aidan Turner|Stephen R. Hart
Vamps, 2012/11/2,Romantic Comedy,16000000.0,3361.0,Rotten,50%,Spilled,33%,5.1,Amy Heckerling,Lauren Versel|Molly Hassell|Stuart Cornfeld|Maria Teresa Arida|Adam Brightman,Amy Heckerling,Alicia Silverstone|Krysten Ritter|Larry Wilmore|Bettina Bresnan|Todd Barry|Sigourney Weaver|Taylor Negron|Glen Trotiner|Zak Orth|Justin Kirk|Emily Goldwyn|Amir Arison|Wallace Shawn|Ivan Sergei|Scott Thomson
