Movie Name,Release Date,Genre,Budget,Gross,RT Critic Label,RT Critic Rating,RT Audience Label,RT Audience Rating,IMDB Rating,Directors,Producers,Sreenwriters,Actors
Ghost World, 2001/7/20,Comedy,5500000.0,6217849.0,Certified Fresh,92%,Upright,84%,7.5,Terry Zwigoff,United Artists,Daniel Clowes|Daniel Clowes,Thora Birch|Scarlett Johansson|Steve Buscemi
Waiting..., 2005/10/7,Comedy,1125000.0,16124543.0,Rotten,31%,Upright,75%,6.8,Rob McKittrick,Eden Rock Media,Rob McKittrick,Ryan Reynolds|Anna Faris|Justin Long
Scrooged, 1988/11/23,Comedy,32000000.0,60328558.0,Fresh,66%,Upright,72%,7.0,Richard Donner,Paramount Pictures,Mitch Glazer|Michael O'Donoghue,Bill Murray|Karen Allen|John Forsythe
Drive Me Crazy, 1999/10/1,Comedy,8000000.0,17843379.0,Rotten,28%,Spilled,53%,5.6,John Schultz,Twentieth Century Fox Film Corporation,Todd Strasser|Rob Thomas,Melissa Joan Hart|Adrian Grenier|Stephen Collins
Anacondas: The Hunt for the Blood Orchid, 2004/8/27,Horror,25000000.0,31526393.0,Rotten,26%,Spilled,27%,4.5,Dwight H. Little,Screen Gems,Hans Bauer|Jim Cash,Johnny Messner|KaDee Strickland|Matthew Marsden
Inspector Gadget, 1999/7/23,Comedy,75000000.0,97387965.0,Rotten,21%,Spilled,18%,4.1,David Kellogg,Walt Disney Pictures,Andy Heyward|Jean Chalopin,Matthew Broderick|Rupert Everett|Joely Fisher
All About the Benjamins, 2002/3/8,Comedy,14000000.0,25482931.0,Rotten,30%,Upright,78%,5.7,Kevin Bray,New Line Cinema,Ronald Lang|Ice Cube,Ice Cube|Mike Epps|Tommy Flanagan
Saw V, 2008/10/24,Horror,10800000.0,56746769.0,Rotten,12%,Spilled,53%,5.8,David Hackl,Twisted Pictures,Patrick Melton|Marcus Dunstan,Tobin Bell|Costas Mandylor|Scott Patterson
Oculus, 2014/4/11,Horror,5000000.0,27695246.0,Fresh,74%,Spilled,53%,6.5,Mike Flanagan,Relativity Media,Mike Flanagan|Jeff Howard,Karen Gillan|Brenton Thwaites|Katee Sackhoff
The Upside of Anger, 2005/3/11,Drama,12000000.0,18761993.0,Certified Fresh,74%,Upright,63%,6.9,Mike Binder,New Line Cinema,Mike Binder,Joan Allen|Kevin Costner|Erika Christensen
Boogie Nights, 1997/10/10,Drama,15000000.0,26410771.0,Certified Fresh,92%,Upright,89%,7.9,Paul Thomas Anderson,New Line Cinema,Paul Thomas Anderson,Luis Guzmán|Burt Reynolds|Julianne Moore
Money Talks, 1997/8/22,Action,25000000.0,41076865.0,Rotten,16%,Upright,72%,6.1,Brett Ratner,New Line Cinema,Joel Cohen|Alec Sokolow,Chris Tucker|Charlie Sheen|Heather Locklear
The Fugitive, 1993/8/6,Thriller/Suspense,44000000.0,183875760.0,Certified Fresh,96%,Upright,88%,7.8,Andrew Davis,Warner Bros.,Jeb Stuart|David Twohy,Harrison Ford|Tommy Lee Jones|Sela Ward
Jason X, 2002/4/26,Horror,14000000.0,13121555.0,Rotten,20%,Spilled,25%,4.3,James Isaac,New Line Cinema,Victor Miller|Todd Farmer,Kane Hodder|Jeff Geddis|Lexa Doig
Much Ado About Nothing, 1993/5/7,Comedy,8000000.0,22549338.0,Certified Fresh,91%,Upright,87%,7.3,Joss Whedon,Bellwether Pictures,Joss Whedon|William Shakespeare,Amy Acker|Alexis Denisof|Nathan Fillion
The Savages, 2007/11/28,Drama,9000000.0,6623082.0,Certified Fresh,89%,Upright,74%,7.2,Tamara Jenkins,Fox Searchlight Pictures,Tamara Jenkins,Laura Linney|Philip Seymour Hoffman|Philip Bosco
Gone with the Wind, 1939/12/15,Drama,3900000.0,198680470.0,Certified Fresh,95%,Upright,93%,8.2,Victor Fleming|George Cukor,Selznick International Pictures,Margaret Mitchell|Sidney Howard,Thomas Mitchell|Barbara O'Neil|Vivien Leigh
The Punisher, 2004/4/16,Action,33000000.0,33664370.0,Rotten,29%,Upright,64%,6.4,Jonathan Hensleigh,Lions Gate Films,Jonathan Hensleigh|Michael France,A. Russell Andrews|Omar Avila|James Carpinello
Vampires, 1998/10/30,Horror,20000000.0,20268825.0,Rotten,36%,Spilled,48%,6.1,John Carpenter,Film Office,John Steakley|Don Jakoby,James Woods|Daniel Baldwin|Sheryl Lee
Here on Earth, 2000/3/24,Drama,15000000.0,10494147.0,Rotten,17%,Upright,62%,5.0,Mark Piznarski,Fox 2000 Pictures,Michael Seitzman,Chris Klein|Leelee Sobieski|Josh Hartnett
The Heat, 2013/6/28,Comedy,43000000.0,159581587.0,Fresh,65%,Upright,72%,6.7,Paul Feig,Twentieth Century Fox Film Corporation,Katie Dippold,Sandra Bullock|Melissa McCarthy|Demian Bichir
Evita, 1996/12/25,Musical,55000000.0,50047179.0,Fresh,64%,Upright,69%,6.3,Alan Parker,Hollywood Pictures,Tim Rice|Alan Parker,Madonna|Antonio Banderas|Jonathan Pryce
The Peacemaker, 1997/9/26,Action,50000000.0,41263140.0,Rotten,41%,Spilled,39%,5.9,Mimi Leder,DreamWorks SKG,Leslie Cockburn|Andrew Cockburn,George Clooney|Nicole Kidman|Marcel Iures
Reindeer Games, 2000/2/25,Action,36000000.0,23360779.0,Rotten,25%,Spilled,28%,5.7,John Frankenheimer,Dimension Films,Ehren Kruger,Ben Affleck|James Frain|Dana Stubblefield
Shakespeare in Love, 1998/12/11,Romantic Comedy,26000000.0,100317794.0,Certified Fresh,92%,Upright,80%,7.2,John Madden,Universal Pictures,Marc Norman|Tom Stoppard,Geoffrey Rush|Tom Wilkinson|Steven O'Donnell
Poolhall Junkies, 2003/2/28,Drama,4000000.0,563711.0,Rotten,34%,Upright,88%,7.0,Mars Callahan,Gold Circle Films,Mars Callahan|Chris Corso,Chazz Palminteri|Ricky Schroder|Rod Steiger
A Million Ways to Die in The West, 2014/5/30,Comedy,40000000.0,42720965.0,Rotten,33%,Spilled,43%,6.2,Seth MacFarlane,Bluegrass Films,Seth MacFarlane|Alec Sulkin,Seth MacFarlane|Charlize Theron|Amanda Seyfried
The City of Your Final Destination, 2010/4/16,Drama,8300000.0,493296.0,Rotten,38%,Spilled,38%,6.4,James Ivory,Hyde Park International,Ruth Prawer Jhabvala|Peter Cameron,Nicholas Blandullo|Sofía Viruboff|James Martin
"Dude, Where's My Car?", 2000/12/15,Comedy,13000000.0,46729374.0,Rotten,18%,Spilled,47%,5.5,Danny Leiner,Twentieth Century Fox Film Corporation,Philip Stark,Ashton Kutcher|Seann William Scott|Jennifer Garner
Small Time Crooks, 2000/5/19,Comedy,18000000.0,17266359.0,Fresh,67%,Spilled,57%,6.7,Woody Allen,DreamWorks SKG,Woody Allen,Woody Allen|Carolyn Saxon|Tracey Ullman
Star Trek: Generations, 1994/11/18,Adventure,38000000.0,75671262.0,Rotten,48%,Spilled,58%,6.6,David Carson,Paramount Pictures,Gene Roddenberry|Rick Berman,Patrick Stewart|Jonathan Frakes|Brent Spiner
Charlie's Angels, 2000/11/3,Adventure,90000000.0,125305545.0,Fresh,67%,Spilled,45%,5.5,McG,Columbia Pictures Corporation,Ryan Rowe|Ed Solomon,Cameron Diaz|Drew Barrymore|Lucy Liu
Toy Story 3, 2010/6/18,Adventure,200000000.0,415004880.0,Certified Fresh,99%,Upright,89%,8.4,Lee Unkrich,Walt Disney Pictures,John Lasseter|Andrew Stanton,Tom Hanks|Tim Allen|Joan Cusack
The Reef, 2010/12/31,Thriller/Suspense,10000000.0,0.0,Fresh,78%,Spilled,40%,5.8,Andrew Traucki,Lightning Entertainment,Andrew Traucki|James M. Vernon,Damian Walshe-Howling|Gyton Grantley|Adrienne Pickering
Our Family Wedding, 2010/3/12,Comedy,14000000.0,20255281.0,Rotten,13%,Spilled,48%,4.8,Rick Famuyiwa,Fox Searchlight Pictures,Wayne Conley|Wayne Conley,Forest Whitaker|America Ferrera|Carlos Mencia
The Apartment, 1960/1/1,Romantic Comedy,3000000.0,18600000.0,Certified Fresh,93%,Upright,94%,8.4,Billy Wilder,"Mirisch Corporation, The",Billy Wilder|I.A.L. Diamond,Jack Lemmon|Shirley MacLaine|Fred MacMurray
Here Comes the Boom, 2012/10/12,Comedy,42000000.0,45290318.0,Rotten,38%,Upright,66%,6.5,Frank Coraci,Columbia Pictures,Kevin James|Allan Loeb,Kevin James|Salma Hayek|Henry Winkler
Super 8, 2011/6/9,Thriller/Suspense,50000000.0,127004179.0,Certified Fresh,82%,Upright,75%,7.1,J.J. Abrams,Paramount Pictures,J.J. Abrams,Joel Courtney|Jessica Tuck|Joel McKinnon Miller
Sherlock Holmes: A Game of Shadows, 2011/12/16,Action,125000000.0,186848418.0,Fresh,60%,Upright,77%,7.5,Guy Ritchie,Warner Bros.,Michele Mulroney|Kieran Mulroney,Robert Downey Jr.|Jude Law|Noomi Rapace
George Of The Jungle, 1997/7/16,Comedy,55000000.0,105263257.0,Rotten,56%,Spilled,41%,5.4,Sam Weisman,Walt Disney Pictures,Jay Ward|Dana Olsen,Brendan Fraser|Leslie Mann|Thomas Haden Church
Edmond, 2006/7/14,Black Comedy,10000000.0,131719.0,Rotten,46%,Spilled,45%,6.3,Stuart Gordon,120dB Films,David Mamet|David Mamet,William H. Macy|Frances Bay|Rebecca Pidgeon
"Girl, Interrupted", 1999/12/21,Drama,24000000.0,28871190.0,Rotten,54%,Upright,84%,7.3,James Mangold,3 Art Entertainment,Susanna Kaysen|James Mangold,Winona Ryder|Angelina Jolie|Clea DuVall
Ramona and Beezus, 2010/7/23,Comedy,15000000.0,26167002.0,Certified Fresh,70%,Upright,72%,6.7,Elizabeth Allen Rosenbaum,Fox 2000 Pictures,Laurie Craig|Nick Pustay,Joey King|Selena Gomez|John Corbett
Jack, 1996/8/9,Drama,45000000.0,58617334.0,Rotten,17%,Spilled,50%,5.7,Francis Ford Coppola,American Zoetrope,James DeMonaco|Gary Nadeau,Robin Williams|Diane Lane|Brian Kerwin
The Adventurer: The Curse of the Midas Box, 2014/1/10,Adventure,25000000.0,0.0,Rotten,17%,Spilled,32%,5.4,Jonathan Newman,Entertainment Motion Pictures (E-MOTION),Christian Taylor|Matthew Huffman,Michael Sheen|Lena Headey|Sam Neill
Pootie Tang, 2001/6/29,Comedy,3500000.0,3293258.0,Rotten,29%,Upright,64%,5.1,Louis C.K.,Paramount Pictures,Louis C.K.,Lance Crouther|J.B. Smoove|Jennifer Coolidge
Weekend, 2011/9/23,Drama,190000.0,484592.0,Certified Fresh,95%,Upright,86%,7.7,Andrew Haigh,"Bureau, The",Andrew Haigh,Tom Cullen|Chris New|Jonathan Race
Hancock, 2008/7/1,Action,150000000.0,227946274.0,Rotten,41%,Upright,60%,6.5,Peter Berg,Columbia Pictures,Vincent Ngo|Vince Gilligan,Will Smith|Charlize Theron|Jason Bateman
Earth to Echo, 2014/7/2,Adventure,13000000.0,38497503.0,Rotten,48%,Spilled,51%,5.8,Dave Green,Panay Films,Henry Gayden|Henry Gayden,Teo Halm|Astro|Reese Hartwig
Wild Things, 1998/3/20,Thriller/Suspense,20000000.0,29795299.0,Fresh,64%,Spilled,53%,6.5,John McNaughton,Mandalay Entertainment,Stephen Peters,Kevin Bacon|Matt Dillon|Neve Campbell
AVP: Alien Vs. Predator, 2004/8/13,Horror,70000000.0,80281096.0,Rotten,21%,Spilled,39%,5.5,Paul W.S. Anderson,Twentieth Century Fox Film Corporation,Dan O'Bannon|Ronald Shusett,Sanaa Lathan|Raoul Bova|Lance Henriksen
8 Heads in a Duffel Bag, 1997/4/18,Black Comedy,3000000.0,3602884.0,Rotten,11%,Spilled,35%,5.2,Tom Schulman,Orion Pictures,Tom Schulman,Joe Pesci|Andy Comeau|Kristy Swanson
Goldeneye, 1995/11/17,Action,60000000.0,106429941.0,Certified Fresh,82%,Upright,83%,7.2,Martin Campbell,Eon Productions,Ian Fleming|Michael France,Pierce Brosnan|Sean Bean|Izabella Scorupco
"I, Frankenstein", 2014/1/24,Action,65000000.0,19075290.0,Rotten,4%,Spilled,40%,5.2,Stuart Beattie,Hopscotch Features,Stuart Beattie|Kevin Grevioux,Aaron Eckhart|Yvonne Strahovski|Miranda Otto
Getaway, 2013/8/30,Thriller/Suspense,18000000.0,10501938.0,Rotten,2%,Spilled,35%,4.3,Courtney Solomon,After Dark Films,Sean Finegan|Gregg Maxwell Parker,Ethan Hawke|Selena Gomez|Jon Voight
Good Will Hunting, 1997/12/5,Drama,10000000.0,138433435.0,Certified Fresh,97%,Upright,94%,8.2,Gus Van Sant,Be Gentlemen Limited Partnership,Matt Damon|Ben Affleck,Matt Damon|Robin Williams|Ben Affleck
Spy Hard, 1996/5/24,Comedy,18000000.0,26936265.0,Rotten,8%,Spilled,33%,5.2,Rick Friedberg,Hollywood Pictures,Jason Friedberg|Aaron Seltzer,Leslie Nielsen|Nicollette Sheridan|Charles Durning
Sex and the City 2, 2010/5/27,Comedy,95000000.0,95347692.0,Rotten,15%,Spilled,43%,4.1,Michael Patrick King,New Line Cinema,Michael Patrick King|Candace Bushnell,Sarah Jessica Parker|Kristin Davis|Cynthia Nixon
The Twilight Saga: Eclipse, 2010/6/30,Drama,68000000.0,300531751.0,Rotten,49%,Upright,60%,4.9,David Slade,Summit Entertainment,Melissa Rosenberg|Stephenie Meyer,Xavier Samuel|Kristen Stewart|Robert Pattinson
The Thomas Crown Affair, 1999/8/6,Drama,48000000.0,69304264.0,Fresh,69%,Upright,77%,6.8,John McTiernan,United Artists,Alan Trustman|Leslie Dixon,Pierce Brosnan|Rene Russo|Denis Leary
The Jacket, 2005/3/4,Thriller/Suspense,28500000.0,6301131.0,Rotten,44%,Upright,74%,7.1,John Maybury,Mandalay Pictures,Tom Bleecker|Marc Rocco,Adrien Brody|Keira Knightley|Kris Kristofferson
Secrets & Lies, 1996/9/28,Drama,4500000.0,13417292.0,Fresh,94%,Upright,91%,8.0,Mike Leigh,Channel Four Films,Mike Leigh,Timothy Spall|Phyllis Logan|Brenda Blethyn
Johnny Suede, 1991/1/1,Drama,500000.0,55000.0,Rotten,36%,Spilled,48%,5.8,Tom DiCillo,Arena,Tom DiCillo,Brad Pitt|Richard Boes|Cheryl Costa
Spaceballs, 1987/6/24,Comedy,22700000.0,38119483.0,Rotten,54%,Upright,83%,7.1,Mel Brooks,Brooksfilms,Mel Brooks|Thomas Meehan,Mel Brooks|John Candy|Rick Moranis
Cry Wolf, 2005/9/16,Thriller/Suspense,1000000.0,10047674.0,Rotten,22%,Spilled,51%,6.5,Peter Godfrey,Thomson Productions,Catherine Turney|Marjorie Carleton,Errol Flynn|Barbara Stanwyck|Geraldine Brooks
Beverly Hills Chihuahua, 2008/10/3,Comedy,20000000.0,94514402.0,Rotten,41%,Spilled,52%,3.7,Raja Gosnell,Mandeville Films,Analisa LaBianco|Jeffrey Bushell,Piper Perabo|Manolo Cardona|Jamie Lee Curtis
Thinner, 1996/10/25,Horror,14000000.0,15171475.0,Rotten,16%,Spilled,30%,5.6,Tom Holland,Paramount Pictures,Stephen King|Michael McDowell,Robert John Burke|Joe Mantegna|Lucinda Jenney
Bananas, 1971/4/28,Comedy,2000000.0,0.0,Fresh,88%,Upright,75%,7.1,Woody Allen,Jack Rollins & Charles H. Joffe Productions,Woody Allen|Mickey Rose,Woody Allen|Louise Lasser|Carlos Montalbán
Ali, 2001/12/25,Drama,109000000.0,58183966.0,Fresh,67%,Upright,65%,6.7,Michael Mann,Columbia Pictures Corporation,Gregory Allen Howard|Stephen J. Rivele,Will Smith|Jamie Foxx|Jon Voight
Super Troopers, 2002/2/15,Comedy,3000000.0,18492362.0,Rotten,35%,Upright,90%,7.1,Jay Chandrasekhar,Fox Searchlight Pictures,Jay Chandrasekhar|Kevin Heffernan,André Vippolis|Joey Kern|Geoffrey Arend
Artificial Intelligence: AI, 2001/6/29,Drama,90000000.0,78616689.0,Certified Fresh,73%,Upright,64%,7.1,Steven Spielberg,Warner Bros.,Brian Aldiss|Ian Watson,Haley Joel Osment|Frances O'Connor|Sam Robards
Contagion, 2011/9/9,Thriller/Suspense,60000000.0,75658097.0,Certified Fresh,84%,Upright,62%,6.7,Steven Soderbergh,Warner Bros.,Scott Z. Burns,Marion Cotillard|Matt Damon|Laurence Fishburne
Enough Said, 2013/9/18,Comedy,8000000.0,17550872.0,Certified Fresh,96%,Upright,76%,7.1,Nicole Holofcener,Fox Searchlight Pictures,Nicole Holofcener,Julia Louis-Dreyfus|Lennie Loftin|Jessica St. Clair
Sphere, 1998/2/13,Horror,73000000.0,37068294.0,Rotten,12%,Spilled,39%,6.0,Barry Levinson,Warner Bros.,Michael Crichton|Kurt Wimmer,Dustin Hoffman|Sharon Stone|Samuel L. Jackson
Moby Dick, 1956/1/1,Adventure,4500000.0,10400000.0,Fresh,84%,Upright,72%,7.4,John Huston,Moulin Productions Inc.,Herman Melville|Ray Bradbury,Gregory Peck|Richard Basehart|Leo Genn
House Party 2, 1991/10/23,Comedy,5000000.0,19438638.0,Rotten,21%,Upright,66%,4.9,George Jackson|Doug McHenry,"Hudlin Brothers, The",Reginald Hudlin|Rusty Cundieff,Christopher Reid|Christopher Martin|Martin Lawrence
Kill Bill: Volume 2, 2004/4/16,Action,55000000.0,66207920.0,Certified Fresh,84%,Upright,89%,8.0,Quentin Tarantino,Miramax Films,Quentin Tarantino|Quentin Tarantino,Vivica A. Fox|Ambrosia Kelley|Michael Parks
Trust, 2011/4/1,Drama,4000000.0,120016.0,Certified Fresh,78%,Upright,65%,7.0,David Schwimmer,Millennium Films,Andy Bellin|Robert Festinger,Clive Owen|Catherine Keener|Liana Liberato
The Flintstones, 1994/5/27,Comedy,45000000.0,130531208.0,Rotten,22%,Spilled,24%,4.8,Brian Levant,Universal Pictures,Tom S. Parker|Jim Jennewein,John Goodman|Elizabeth Perkins|Rick Moranis
Brüno, 2009/7/10,Comedy,42000000.0,60054530.0,Fresh,68%,Spilled,41%,5.9,Larry Charles,Universal Pictures,Sacha Baron Cohen|Anthony Hines,Sacha Baron Cohen|Gustaf Hammarsten|Clifford Bañagale
Iron Man, 2008/5/2,Action,186000000.0,318604126.0,Certified Fresh,93%,Upright,91%,7.9,Jon Favreau,Paramount Pictures,Mark Fergus|Hawk Ostby,Robert Downey Jr.|Terrence Howard|Jeff Bridges
Endless Love, 2014/2/14,Drama,20000000.0,23438250.0,Rotten,15%,Upright,60%,6.3,Shana Feste,Bluegrass Films,Shana Feste|Joshua Safran,Alex Pettyfer|Gabriella Wilde|Bruce Greenwood
The Brothers Bloom, 2009/5/15,Black Comedy,20000000.0,3531756.0,Fresh,66%,Upright,64%,6.9,Rian Johnson,Endgame Entertainment,Rian Johnson,Rachel Weisz|Adrien Brody|Mark Ruffalo
Michael Clayton, 2007/10/5,Drama,21500000.0,49033882.0,Certified Fresh,90%,Upright,69%,7.3,Tony Gilroy,Samuels Media,Tony Gilroy,Tom Wilkinson|Michael O'Keefe|Sydney Pollack
Friday the 13th Part VII: The New Blood, 1988/5/13,Horror,2800000.0,19170001.0,Rotten,28%,Spilled,38%,5.2,John Carl Buechler,Paramount Pictures,Daryl Haney|Manuel Fidello,Jennifer Banko|John Otrin|Susan Blu
My Favorite Martian, 1999/2/12,Comedy,60000000.0,36850101.0,Rotten,12%,Spilled,31%,4.9,Donald Petrie,Walt Disney Pictures,John L. Greene|Sherri Stoner,Christopher Lloyd|Jeff Daniels|Elizabeth Hurley
The Great Escape, 1963/8/8,Drama,4000000.0,11744471.0,Certified Fresh,93%,Upright,95%,8.3,John Sturges,"Mirisch Company, The",Paul Brickhill|James Clavell,Steve McQueen|James Garner|Richard Attenborough
Saved!, 2004/5/28,Comedy,5000000.0,8886160.0,Fresh,61%,Upright,79%,6.9,Brian Dannelly,United Artists,Brian Dannelly|Michael Urban,Jena Malone|Mandy Moore|Macaulay Culkin
Elektra, 2005/1/14,Action,65000000.0,24409722.0,Rotten,10%,Spilled,30%,4.8,Rob Bowman,Twentieth Century Fox Film Corporation,Mark Steven Johnson|Frank Miller,Jennifer Garner|Goran Visnjic|Kirsten Prout
Surveillance, 2009/6/26,Thriller/Suspense,3500000.0,27349.0,Rotten,55%,Spilled,43%,6.4,Jennifer Chambers Lynch,Lago Film,Kent Harper|Jennifer Chambers Lynch,Caroline Aaron|Hugh Dillon|David Gane
Race to Witch Mountain, 2009/3/13,Adventure,50000000.0,67172594.0,Rotten,43%,Spilled,44%,5.7,Andy Fickman,Walt Disney Pictures,Matt Lopez|Mark Bomback,Dwayne Johnson|AnnaSophia Robb|Alexander Ludwig
My Best Friend's Wedding, 1997/6/20,Comedy,46000000.0,126813153.0,Certified Fresh,71%,Upright,74%,6.3,P.J. Hogan,TriStar Pictures,Ronald Bass,Julia Roberts|Dermot Mulroney|Cameron Diaz
Civil Brand, 2003/8/29,Drama,500000.0,254293.0,Rotten,16%,Upright,81%,5.2,Neema Barnette,Mandalay Sports Entertainment,Preston A. Whitmore II|Preston A. Whitmore II,LisaRaye McCoy-Misick|N'Bushe Wright|Monica Calhoun
Outbreak, 1995/3/10,Thriller/Suspense,50000000.0,67823573.0,Rotten,59%,Spilled,56%,6.5,Wolfgang Petersen,Warner Bros.,Laurence Dworet|Robert Roy Pool,Dustin Hoffman|Rene Russo|Morgan Freeman
Higher Ground, 2011/8/23,Drama,1800000.0,841056.0,Certified Fresh,80%,Upright,62%,6.3,Vera Farmiga,Authentic Management Productions,Carolyn S. Briggs|Tim Metcalfe,Joshua Leonard|Norbert Leo Butz|Michael Chernus
Hero, 1992/10/2,Comedy,42000000.0,19487173.0,Fresh,68%,Spilled,50%,6.4,Stephen Frears,Columbia Pictures Corporation,Laura Ziskin|Alvin Sargent,Dustin Hoffman|Geena Davis|Andy Garcia
The Game of Their Lives, 2005/4/22,Drama,20000000.0,375474.0,Rotten,26%,Spilled,57%,6.2,David Anspaugh,Independent Film Channel (IFC),Geoffrey Douglas|Angelo Pizzo,Gerard Butler|Wes Bentley|Jay Rodan
A Nightmare on Elm Street, 2010/4/30,Horror,35000000.0,63075011.0,Rotten,15%,Spilled,44%,7.5,Wes Craven|Wes Craven,New Line Cinema|New Line Cinema,Wes Craven|Wes Craven,John Saxon|Ronee Blakley|Heather Langenkamp|John Saxon|Ronee Blakley|Heather Langenkamp
Blades of Glory, 2007/3/30,Comedy,61000000.0,118594548.0,Fresh,69%,Upright,69%,6.4,Josh Gordon|Will Speck,DreamWorks SKG,Jeff Cox|Craig Cox,Will Ferrell|Jon Heder|Will Arnett
Scream 2, 1997/12/12,Horror,24000000.0,101363301.0,Certified Fresh,81%,Spilled,56%,6.0,Wes Craven,Dimension Films,Kevin Williamson|Kevin Williamson,Jada Pinkett Smith|Omar Epps|Paulette Patterson
Miracle at St. Anna, 2008/9/26,Drama,45000000.0,7916887.0,Rotten,34%,Spilled,51%,6.0,Spike Lee,40 Acres & A Mule Filmworks,James McBride|James McBride,Derek Luke|Michael Ealy|Laz Alonso
Maria Full of Grace, 2004/7/16,Drama,3200000.0,6529624.0,Certified Fresh,97%,Upright,87%,7.5,Joshua Marston,HBO Films,Joshua Marston,Catalina Sandino Moreno|Virgina Ariza|Yenny Paola Vega
Dark Blue, 2003/2/21,Drama,15000000.0,9237470.0,Rotten,58%,Spilled,53%,6.6,Ron Shelton,Alphaville Films,James Ellroy|David Ayer,Kurt Russell|Scott Speedman|Michael Michele
Contact, 1997/7/11,Drama,90000000.0,100920329.0,Fresh,63%,Upright,78%,7.4,Robert Zemeckis,Warner Bros.,Carl Sagan|Carl Sagan,Jena Malone|David Morse|Jodie Foster
The Forbidden Kingdom, 2008/4/18,Action,55000000.0,52075270.0,Fresh,64%,Upright,60%,6.6,Rob Minkoff,Casey Silver Productions,John Fusco,Jet Li|Michael Angarano|Jackie Chan
Birth, 2004/10/29,Drama,20000000.0,5005899.0,Rotten,39%,Spilled,43%,6.0,Jonathan Glazer,New Line Cinema,Jean-Claude Carrière|Milo Addica,Nicole Kidman|Cameron Bright|Danny Huston
Days of Heaven, 1978/9/13,Drama,3000000.0,3446749.0,Certified Fresh,94%,Upright,89%,8.0,Terrence Malick,Paramount Pictures,Terrence Malick,Richard Gere|Brooke Adams|Sam Shepard
The Trouble With Harry, 1955/10/3,Thriller/Suspense,1200000.0,7000000.0,Fresh,90%,Upright,74%,7.2,Alfred Hitchcock,Alfred J. Hitchcock Productions,John Michael Hayes|Jack Trevor Story,Edmund Gwenn|John Forsythe|Mildred Natwick
The Rookie, 2002/3/29,Drama,22000000.0,75600072.0,Certified Fresh,83%,Upright,69%,7.0,John Lee Hancock,98 MPH Productions,Mike Rich,Dennis Quaid|Rachel Griffiths|Jay Hernandez
Mo' Better Blues, 1990/8/3,Drama,10000000.0,16153000.0,Fresh,73%,Upright,76%,6.5,Spike Lee,Universal Pictures,Spike Lee,Denzel Washington|Spike Lee|Wesley Snipes
Safety Not Guaranteed, 2012/6/8,Comedy,750000.0,4010957.0,Certified Fresh,91%,Upright,80%,7.1,Colin Trevorrow,FilmDistrict,Derek Connolly,Aubrey Plaza|Lauren Carlos|Basil Harris
"Gone, Baby, Gone", 2007/10/19,Drama,19000000.0,20300218.0,Certified Fresh,94%,Upright,86%,7.7,Ben Affleck,LivePlanet,Ben Affleck|Aaron Stockard,Casey Affleck|Michelle Monaghan|Morgan Freeman
Kids, 1995/7/21,Drama,1500000.0,7412216.0,Rotten,49%,Upright,77%,7.0,Larry Clark,Guys Upstairs,Larry Clark|Harmony Korine,Leo Fitzpatrick|Sarah Henderson|Justin Pierce
Bobby, 2006/11/17,Drama,14000000.0,11242801.0,Rotten,46%,Upright,73%,7.1,Emilio Estevez,"Weinstein Company, The",Emilio Estevez,Harry Belafonte|Joy Bryant|Nick Cannon
