Movie Name,Actor
My Life in Ruins,Richard Dreyfuss
My Life in Ruins,Alexis Georgoulis
My Name is Khan,Shah Rukh Khan
My Name is Khan,Kajol
My Name is Khan,Katie A. Keane
My Own Private Idaho,River Phoenix
My Own Private Idaho,Keanu Reeves
My Own Private Idaho,James Russo
My Sister's Keeper,Abigail Breslin
My Sister's Keeper,Walter Raney
My Sister's Keeper,Sofia Vassilieva
My Soul to Take,Max Thieriot
My Soul to Take,John Magaro
My Soul to Take,Denzel Whitaker
My Stepmother Is an Alien,Dan Aykroyd
My Stepmother Is an Alien,Kim Basinger
My Stepmother Is an Alien,Jon Lovitz
My Summer of Love,Natalie Press
My Summer of Love,Emily Blunt
My Summer of Love,Paddy Considine
"Mystery, Alaska",Russell Crowe
"Mystery, Alaska",Hank Azaria
"Mystery, Alaska",Mary McCormack
Mystery Men,Ben Stiller
Mystery Men,Hank Azaria
Mystery Men,William H. Macy
Mystic Pizza,Annabeth Gish
Mystic Pizza,Julia Roberts
Mystic Pizza,Lili Taylor
Mystic River,Sean Penn
Mystic River,Tim Robbins
Mystic River,Kevin Bacon
X-Men,Hugh Jackman
X-Men,Patrick Stewart
X-Men,Ian McKellen
X-Men: Days of Future Past,Hugh Jackman
X-Men: Days of Future Past,James McAvoy
X-Men: Days of Future Past,Michael Fassbender
X-Men: First Class,James McAvoy
X-Men: First Class,Laurence Belcher
X-Men: First Class,Michael Fassbender
X-Men Origins: Wolverine,Hugh Jackman
X-Men Origins: Wolverine,Liev Schreiber
X-Men Origins: Wolverine,Danny Huston
X-Men: The Last Stand,Hugh Jackman
X-Men: The Last Stand,Halle Berry
X-Men: The Last Stand,Ian McKellen
X2,Patrick Stewart
X2,Hugh Jackman
X2,Ian McKellen
xXx,Vin Diesel
xXx,Asia Argento
xXx,Marton Csokas
XXX: State of the Union,Willem Dafoe
XXX: State of the Union,Samuel L. Jackson
XXX: State of the Union,Ice Cube
F.I.S.T,Sylvester Stallone
F.I.S.T,Rod Steiger
F.I.S.T,Peter Boyle
Fabled,Desmond Askew
Fabled,Katheryn Winnick
Fabled,J. Richey Nash
Facing the Giants,Erin Bethea
Facing the Giants,James Blackwell
Facing the Giants,Bailey Cave
Factory Girl,Sienna Miller
Factory Girl,Guy Pearce
Factory Girl,Hayden Christensen
The Faculty,Jordana Brewster
The Faculty,Clea DuVall
The Faculty,Laura Harris
Failure to Launch,Matthew McConaughey
Failure to Launch,Sarah Jessica Parker
Failure to Launch,Zooey Deschanel
Fair Game,Naomi Watts
Fair Game,Sonya Davison
Fair Game,Vanessa Chong
Faithful,Cher
Faithful,Chazz Palminteri
Faithful,Ryan O'Neal
Falcon Rising,Michael Jai White
Falcon Rising,Neal McDonough
Falcon Rising,Laila Ali
Fame,Eddie Barth
Fame,Irene Cara
Fame,Lee Curreri
The Family Man,Nicolas Cage
The Family Man,Téa Leoni
The Family Man,Don Cheadle
Family Plot,Karen Black
Family Plot,Bruce Dern
Family Plot,Barbara Harris
The Family Stone,Claire Danes
The Family Stone,Diane Keaton
The Family Stone,Rachel McAdams
The Family,Robert De Niro
The Family,Michelle Pfeiffer
The Family,Dianna Agron
The Fan,Robert De Niro
The Fan,Wesley Snipes
The Fan,Ellen Barkin
Fantasia,Leopold Stokowski
Fantasia,Deems Taylor
Fantastic Four,Ioan Gruffudd
Fantastic Four,Jessica Alba
Fantastic Four,Chris Evans
Far From Heaven,Julianne Moore
Far From Heaven,Dennis Quaid
Far From Heaven,Dennis Haysbert
Farce of the Penguins,Samuel L. Jackson
Farce of the Penguins,Alyson Hannigan
Farce of the Penguins,Bob Saget
Fargo,William H. Macy
Fargo,Steve Buscemi
Fargo,Peter Stormare
Fascination,Franca Maï
Fascination,Brigitte Lahaie
Fascination,Jean-Marie Lemaire
Fast & Furious,Vin Diesel
Fast & Furious,Paul Walker
Fast & Furious,Jordana Brewster
The Fast and the Furious,Paul Walker
The Fast and the Furious,Vin Diesel
The Fast and the Furious,Michelle Rodriguez
The Fast and the Furious: Tokyo Drift,Lucas Black
The Fast and the Furious: Tokyo Drift,Damien Marzette
The Fast and the Furious: Tokyo Drift,Trula M. Marcus
Fast Five,Vin Diesel
Fast Five,Paul Walker
Fast Five,Jordana Brewster
Fast Times at Ridgemont High,Sean Penn
Fast Times at Ridgemont High,Jennifer Jason Leigh
Fast Times at Ridgemont High,Judge Reinhold
Faster,Dwayne Johnson
Faster,Mauricio Lopez
Faster,Jim Gaines
Fat Albert,Kenan Thompson
Fat Albert,Kyla Pratt
Fat Albert,Dania Ramirez
Fatal Attraction,Michael Douglas
Fatal Attraction,Glenn Close
Fatal Attraction,Anne Archer
Father's Day,Adam Brooks
Father's Day,Matthew Kennedy
Father's Day,Conor Sweeney
The Fault in Our Stars,Shailene Woodley
The Fault in Our Stars,Ansel Elgort
The Fault in Our Stars,Nat Wolff
Fear and Loathing in Las Vegas,Johnny Depp
Fear and Loathing in Las Vegas,Benicio Del Toro
Fear and Loathing in Las Vegas,Tobey Maguire
Feast,Balthazar Getty
Feast,Henry Rollins
Feast,Navi Rawat
Felicia's Journey,Bob Hoskins
Felicia's Journey,Arsinée Khanjian
Felicia's Journey,Elaine Cassidy
Femme Fatale,Rebecca Romijn
Femme Fatale,Antonio Banderas
Femme Fatale,Peter Coyote
Fetching Cody,Jay Baruchel
Fetching Cody,Sarah Lind
Fetching Cody,Jim Byrnes
Fever Pitch,Drew Barrymore
Fever Pitch,Jimmy Fallon
Fever Pitch,Jason Spevack
A Few Good Men,Tom Cruise
A Few Good Men,Jack Nicholson
A Few Good Men,Demi Moore
Fiddler on the Roof,Topol
Fiddler on the Roof,Norma Crane
Fiddler on the Roof,Leonard Frey
Fido,David Kaye
Fido,Jan Skorzewski
Fido,Kevin Tyell
The Fifth Element,Bruce Willis
The Fifth Element,Gary Oldman
The Fifth Element,Ian Holm
The Fifth Estate,Peter Capaldi
The Fifth Estate,David Thewlis
The Fifth Estate,Anatole Taubman
Fifty Dead Men Walking,Ben Kingsley
Fifty Dead Men Walking,Jim Sturgess
Fifty Dead Men Walking,Kevin Zegers
Fight Club,Edward Norton
Fight Club,Brad Pitt
Fight Club,Helena Bonham Carter
The Fighter,Mark Wahlberg
The Fighter,Christian Bale
The Fighter,Amy Adams
Fighting Tommy Riley,Eddie Jones
Fighting Tommy Riley,J.P. Davis
Fighting Tommy Riley,Christina Chambers
Filly Brown,Gina Rodriguez
Filly Brown,Khool-Aid Rios
Filly Brown,Jenni Rivera
Final Destination,Devon Sawa
Final Destination,Ali Larter
Final Destination,Kerr Smith
Final Destination 2,Ali Larter
Final Destination 2,A.J. Cook
Final Destination 2,Michael Landes
Final Destination 3,Mary Elizabeth Winstead
Final Destination 3,Ryan Merriman
Final Destination 3,Kris Lemche
The Final Destination,Bobby Campo
The Final Destination,Shantel VanSanten
The Final Destination,Nick Zano
Final Destination 5,Nicholas D'Agosto
Final Destination 5,Emma Bell
Final Destination 5,Miles Fisher
Final Fantasy: The Spirits Within,Ming-Na Wen
Final Fantasy: The Spirits Within,Alec Baldwin
Final Fantasy: The Spirits Within,Ving Rhames
Find Me Guilty,Vin Diesel
Find Me Guilty,Alex Rocco
Find Me Guilty,Frank Pietrangolare
Finding Forrester,Sean Connery
Finding Forrester,Rob Brown
Finding Forrester,F. Murray Abraham
Finding Nemo,Albert Brooks
Finding Nemo,Ellen DeGeneres
Finding Nemo,Alexander Gould
Finding Neverland,Johnny Depp
Finding Neverland,Kate Winslet
Finding Neverland,Julie Christie
A Fine Step,Luke Perry
A Fine Step,Leonor Varela
A Fine Step,Armand Assante
Fired Up,Greg Bartlett
Fired Up,Corrie Glass
Firefox,Clint Eastwood
Firefox,Freddie Jones
Firefox,David Huffman
Fireproof,Kirk Cameron
Fireproof,Erin Bethea
Fireproof,Ken Bevel
Firestarter,David Keith
Firestarter,Drew Barrymore
Firestarter,Freddie Jones
Firestorm,Howie Long
Firestorm,Scott Glenn
Firestorm,William Forsythe
The Firm,Tom Cruise
The Firm,Jeanne Tripplehorn
The Firm,Gene Hackman
First Blood,Sylvester Stallone
First Blood,Richard Crenna
First Blood,Brian Dennehy
First Daughter,Katie Holmes
First Daughter,Marc Blucas
First Daughter,Ameriie
The First Great Train Robbery,Sean Connery
The First Great Train Robbery,Donald Sutherland
The First Great Train Robbery,Lesley-Anne Down
First Knight,Sean Connery
First Knight,Richard Gere
First Knight,Julia Ormond
"First Love, Last Rites",Natasha Gregson Wagner
"First Love, Last Rites",Giovanni Ribisi
"First Love, Last Rites",Robert John Burke
First Morning,Kathleen Luong
First Morning,Catherine Ai
First Morning,Long Nguyen
The First Wives Club,Goldie Hawn
The First Wives Club,Bette Midler
The First Wives Club,Diane Keaton
The Five-Year Engagement,Jason Segel
The Five-Year Engagement,Emily Blunt
The Five-Year Engagement,Chris Pratt
Fiza,Jaya Bhaduri
Fiza,Karisma Kapoor
Fiza,Hrithik Roshan
Flags of Our Fathers,Ryan Phillippe
Flags of Our Fathers,Jesse Bradford
Flags of Our Fathers,Adam Beach
Flash Gordon,Sam J. Jones
Flash Gordon,Melody Anderson
Flash Gordon,Max von Sydow
Flash of Genius,Greg Kinnear
Flash of Genius,Tim Eddis
Flash of Genius,Warren Belle
Flashdance,Jennifer Beals
Flashdance,Michael Nouri
Flashdance,Lilia Skala
Flatliners,Kiefer Sutherland
Flatliners,Julia Roberts
Flatliners,Kevin Bacon
Flawless,Demi Moore
Flawless,Michael Caine
Flawless,Lambert Wilson
Fled,Laurence Fishburne
Fled,Stephen Baldwin
Fled,Will Patton
Flicka,Tim McGraw
Flicka,Maria Bello
Flicka,Alison Lohman
Flight,Nadine Velazquez
Flight,Denzel Washington
Flight,Carter Cabassa
Flight of the Intruder,Danny Glover
Flight of the Intruder,Willem Dafoe
Flight of the Intruder,Brad Johnson
Flight of the Phoenix,Dennis Quaid
Flight of the Phoenix,Tyrese Gibson
Flight of the Phoenix,Giovanni Ribisi
Flightplan,Jodie Foster
Flightplan,Peter Sarsgaard
Flightplan,Sean Bean
The Flintstones in Viva Rock Vegas,Mark Addy
The Flintstones in Viva Rock Vegas,Stephen Baldwin
The Flintstones in Viva Rock Vegas,Kristen Johnston
The Flintstones,John Goodman
The Flintstones,Elizabeth Perkins
The Flintstones,Rick Moranis
Flipped,Madeline Carroll
Flipped,Callan McAuliffe
Flipped,Rebecca De Mornay
Flipper,Elijah Wood
Flipper,Paul Hogan
Flipper,Jonathan Banks
Flirting with Disaster,Ben Stiller
Flirting with Disaster,Patricia Arquette
Flirting with Disaster,Téa Leoni
Flubber,Robin Williams
Flubber,Marcia Gay Harden
Flubber,Christopher McDonald
Flushed Away,Hugh Jackman
Flushed Away,Kate Winslet
Flushed Away,Ian McKellen
Flyboys,James Franco
Flyboys,Scott Hazell
Flyboys,Mac McDonald
Flywheel,Rosetta Harris Armstrong
Flywheel,Lisa Arnold
Flywheel,Blake Bailey
The Fog,Tom Welling
The Fog,Maggie Grace
The Fog,Selma Blair
The Fog,Tom Welling
The Fog,Maggie Grace
The Fog,Selma Blair
Foodfight!,Charlie Sheen
Foodfight!,Hilary Duff
Foodfight!,Haylie Duff
Foolish,Eddie Griffin
Foolish,Master P
Foolish,Amie Petersen
Fool's Gold,Matthew McConaughey
Fool's Gold,Kate Hudson
Fool's Gold,Donald Sutherland
Footloose,Kenny Wormald
Footloose,Julianne Hough
Footloose,Dennis Quaid
Footloose,Kenny Wormald
Footloose,Julianne Hough
Footloose,Dennis Quaid
For Colored Girls,Kimberly Elise
For Colored Girls,Janet Jackson
For Colored Girls,Loretta Devine
For Love of the Game,Kevin Costner
For Love of the Game,Kelly Preston
For Love of the Game,John C. Reilly
For Your Consideration,Catherine O'Hara
For Your Consideration,Stephen Rannazzisi
For Your Consideration,Ed Begley Jr.
For Your Eyes Only,Roger Moore
For Your Eyes Only,Carole Bouquet
For Your Eyes Only,Topol
The Forbidden Kingdom,Jet Li
The Forbidden Kingdom,Michael Angarano
The Forbidden Kingdom,Jackie Chan
Force 10 from Navarone,Robert Shaw
Force 10 from Navarone,Harrison Ford
Force 10 from Navarone,Barbara Bach
Forget Me Not,Carly Schroeder
Forget Me Not,Cody Linley
Forget Me Not,Micah Alberti
Forgetting Sarah Marshall,Jason Segel
Forgetting Sarah Marshall,Kristen Bell
Forgetting Sarah Marshall,Mila Kunis
The Forgotten,Julianne Moore
The Forgotten,Christopher Kovaleski
The Forgotten,Matthew Pleszewicz
Forrest Gump,Tom Hanks
Forrest Gump,Rebecca Williams
Forrest Gump,Sally Field
The Forsaken,Kerr Smith
The Forsaken,Brendan Fehr
The Forsaken,Izabella Miko
Fort McCoy,Eric Stoltz
Fort McCoy,Kate Connor
Fort McCoy,Lyndsy Fonseca
Fortress,Christopher Lambert
Fortress,Kurtwood Smith
Fortress,Loryn Locklin
Forty Shades of Blue,Dina Korzun
Forty Shades of Blue,Rip Torn
Forty Shades of Blue,Darren E. Burrows
The Fountain,Hugh Jackman
The Fountain,Rachel Weisz
The Fountain,Ellen Burstyn
Four Brothers,Mark Wahlberg
Four Brothers,Tyrese Gibson
Four Brothers,André Benjamin
Four Christmases,Vince Vaughn
Four Christmases,Reese Witherspoon
Four Christmases,Robert Duvall
The Four Feathers,Wes Bentley
The Four Feathers,Mohamed Bouich
The Four Feathers,Campbell Brown
Four Rooms,Sammi Davis
Four Rooms,Amanda De Cadenet
Four Rooms,Valeria Golino
The Four Seasons,Alan Alda
The Four Seasons,Carol Burnett
The Four Seasons,Len Cariou
Four Weddings and a Funeral,Hugh Grant
Four Weddings and a Funeral,James Fleet
Four Weddings and a Funeral,Simon Callow
The Fourth Kind,Milla Jovovich
The Fourth Kind,Will Patton
The Fourth Kind,Hakeem Kae-Kazim
Frailty,Bill Paxton
Frailty,Matthew McConaughey
Frailty,Powers Boothe
Frankenstein,James McAvoy
Frankenstein,Jessica Brown Findlay
Frankenstein,Daniel Radcliffe
Frankenweenie,Catherine O'Hara
Frankenweenie,Martin Short
Frankenweenie,Martin Landau
Freaky Deaky,Billy Burke
Freaky Deaky,Christian Slater
Freaky Deaky,Crispin Glover
Freaky Friday,Jamie Lee Curtis
Freaky Friday,Lindsay Lohan
Freaky Friday,Mark Harmon
Freddy Got Fingered,Tom Green
Freddy Got Fingered,Rip Torn
Freddy Got Fingered,Marisa Coughlan
Freddy vs. Jason,Robert Englund
Freddy vs. Jason,Ken Kirzinger
Freddy vs. Jason,Monica Keena
Freddy's Dead: The Final Nightmare,Robert Englund
Freddy's Dead: The Final Nightmare,Lisa Zane
Freddy's Dead: The Final Nightmare,Shon Greenblatt
Free Birds,Owen Wilson
Free Birds,Woody Harrelson
Free Birds,Amy Poehler
Freedom Writers,Hilary Swank
Freedom Writers,Patrick Dempsey
Freedom Writers,Scott Glenn
Freeway,Kiefer Sutherland
Freeway,Reese Witherspoon
Freeway,Bokeem Woodbine
Freeze Frame,Lee Evans
Freeze Frame,Sean McGinley
Freeze Frame,Ian McNeice
The French Connection,Gene Hackman
The French Connection,Fernando Rey
The French Connection,Roy Scheider
Frenzy,Jon Finch
Frenzy,Alec McCowen
Frenzy,Barry Foster
Frequency,Dennis Quaid
Frequency,Jim Caviezel
Frequency,Shawn Doyle
Frida,Salma Hayek
Frida,Alfred Molina
Frida,Antonio Banderas
Friday,Ice Cube
Friday,Chris Tucker
Friday,Nia Long
Friday After Next,Ice Cube
Friday After Next,Mike Epps
Friday After Next,John Witherspoon
Friday Night Lights,Billy Bob Thornton
Friday Night Lights,Lucas Black
Friday Night Lights,Garrett Hedlund
Friday the 13th,Jared Padalecki
Friday the 13th,Danielle Panabaker
Friday the 13th,Amanda Righetti
Friday the 13th,Jared Padalecki
Friday the 13th,Danielle Panabaker
Friday the 13th,Amanda Righetti
Friday the 13th Part 2,Amy Steel
Friday the 13th Part 2,John Furey
Friday the 13th Part 2,Adrienne King
Friday the 13th Part VII: The New Blood,Jennifer Banko
Friday the 13th Part VII: The New Blood,John Otrin
Friday the 13th Part VII: The New Blood,Susan Blu
Friday the 13th Part VIII: Jason Takes Manhattan,Todd Caldecott
Friday the 13th Part VIII: Jason Takes Manhattan,Tiffany Paulsen
Friday the 13th Part VIII: Jason Takes Manhattan,Tim Mirkovich
Friends with Benefits,Justin Timberlake
Friends with Benefits,Mila Kunis
Friends with Benefits,Patricia Clarkson
Friends with Money,Catherine Keener
Friends with Money,Jason Isaacs
Friends with Money,Timm Sharp
Fright Night,Anton Yelchin
Fright Night,Colin Farrell
Fright Night,Toni Collette
From Dusk Till Dawn,George Clooney
From Dusk Till Dawn,Quentin Tarantino
From Dusk Till Dawn,Harvey Keitel
From Hell,Johnny Depp
From Hell,Heather Graham
From Hell,Ian Holm
From Justin to Kelly,Kelly Clarkson
From Justin to Kelly,Justin Guarini
From Justin to Kelly,Katherine Bailess
From Paris With Love,John Travolta
From Paris With Love,Jonathan Rhys Meyers
From Paris With Love,Kasia Smutniak
From Russia With Love,Sean Connery
From Russia With Love,Daniela Bianchi
From Russia With Love,Pedro Armendáriz
The Front Page,Jack Lemmon
The Front Page,Walter Matthau
The Front Page,Susan Sarandon
Frozen,Kristen Bell
Frozen,Idina Menzel
Frozen,Jonathan Groff
The Frozen Ground,Nicolas Cage
The Frozen Ground,Vanessa Hudgens
The Frozen Ground,John Cusack
Frozen River,Melissa Leo
Frozen River,Misty Upham
Frozen River,Charlie McDermott
The Frozen,Sedona Cohen
The Frozen,Seth David Mitchell
The Frozen,Brit Morgan
Fruitvale Station,Michael B. Jordan
Fruitvale Station,Melonie Diaz
Fruitvale Station,Octavia Spencer
The Fugitive,Harrison Ford
The Fugitive,Tommy Lee Jones
The Fugitive,Sela Ward
Full Frontal,David Duchovny
Full Frontal,Nicky Katt
Full Frontal,Catherine Keener
The Full Monty,Robert Carlyle
The Full Monty,Mark Addy
The Full Monty,William Snape
Fun Size ,Victoria Justice
Fun Size ,Jackson Nicoll
Fun Size ,Chelsea Handler
Fun With Dick And Jane,Jim Carrey
Fun With Dick And Jane,Téa Leoni
Fun With Dick And Jane,Alec Baldwin
The Funeral,Christopher Walken
The Funeral,Chris Penn
The Funeral,Annabella Sciorra
Funny Ha Ha,Kate Dollenmayer
Funny Ha Ha,Mark Herlehy
Funny Ha Ha,Christian Rudder
Funny People,Adam Sandler
Funny People,Seth Rogen
Funny People,Leslie Mann
A Funny Thing Happened on the Way to the Forum,Zero Mostel
A Funny Thing Happened on the Way to the Forum,Phil Silvers
A Funny Thing Happened on the Way to the Forum,Buster Keaton
FUR: An Imaginary Portrait of Diane Arbus,Nicole Kidman
FUR: An Imaginary Portrait of Diane Arbus,Robert Downey Jr.
FUR: An Imaginary Portrait of Diane Arbus,Ty Burrell
Furry Vengeance,Brendan Fraser
Furry Vengeance,Ricky Garcia
Furry Vengeance,Eugene Cordero
Fury,Brad Pitt
Fury,Shia LaBeouf
Fury,Logan Lerman
The Future,Hamish Linklater
The Future,Miranda July
The Future,David Warshofsky
N-Secure,Cordell Moore
N-Secure,Essence Atkins
N-Secure,Denise Boutte
Nacho Libre,Jack Black
Nacho Libre,Ana de la Reguera
Nacho Libre,Héctor Jiménez
The Naked Gun 2½: The Smell of Fear,Leslie Nielsen
The Naked Gun 2½: The Smell of Fear,Priscilla Presley
The Naked Gun 2½: The Smell of Fear,George Kennedy
Namastey London,Akshay Kumar
Namastey London,Katrina Kaif
Namastey London,Rishi Kapoor
The Namesake,Kal Penn
The Namesake,Tabu
The Namesake,Irrfan Khan
Nancy Drew,Emma Roberts
Nancy Drew,Craig Gellis
Nancy Drew,Rich Cooper
Nanny McPhee,Emma Thompson
Nanny McPhee,Colin Firth
Nanny McPhee,Kelly Macdonald
Napoleon Dynamite,Jon Heder
Napoleon Dynamite,Jon Gries
Napoleon Dynamite,Aaron Ruell
Narc,Dan Leis
Narc,Jason Patric
Narc,Lloyd Adams
National Treasure,Nicolas Cage
National Treasure,Diane Kruger
National Treasure,Justin Bartha
The Nativity Story,Keisha Castle-Hughes
The Nativity Story,Oscar Isaac
The Nativity Story,Hiam Abbass
Nebraska,Bruce Dern
Nebraska,Will Forte
Nebraska,June Squibb
Need for Speed,Aaron Paul
Need for Speed,Dominic Cooper
Need for Speed,Imogen Poots
The Negotiator,Samuel L. Jackson
The Negotiator,Kevin Spacey
The Negotiator,David Morse
The Watch,Ben Stiller
The Watch,Vince Vaughn
The Watch,Jonah Hill
Neighbors,Seth Rogen
Neighbors,Rose Byrne
Neighbors,Elise Vargas
The Net,Sandra Bullock
The Net,Jeremy Northam
The Net,Dennis Miller
Network,Faye Dunaway
Network,William Holden
Network,Peter Finch
Never Again,Jeffrey Tambor
Never Again,Jill Clayburgh
Never Again,Caroline Aaron
Never Back Down,Sean Faris
Never Back Down,Amber Heard
Never Back Down,Cam Gigandet
Never Let Me Go,Carey Mulligan
Never Let Me Go,Andrew Garfield
Never Let Me Go,Izzy Meikle-Small
Never Say Never Again,Sean Connery
Never Say Never Again,Klaus Maria Brandauer
Never Say Never Again,Max von Sydow
The New Guy,DJ Qualls
The New Guy,Eliza Dushku
The New Guy,Zooey Deschanel
New in Town,Renée Zellweger
New in Town,Harry Connick Jr.
New in Town,Siobhan Fallon
The Twilight Saga: New Moon,Kristen Stewart
The Twilight Saga: New Moon,Christina Jastrzembska
The Twilight Saga: New Moon,Robert Pattinson
The New World,Colin Farrell
The New World,Q'orianka Kilcher
The New World,Christopher Plummer
New Year's Eve,Michelle Pfeiffer
New Year's Eve,Zac Efron
New Year's Eve,Charlotte Marshall-Fricker
New York Minute,Ashley Olsen
New York Minute,Mary-Kate Olsen
New York Minute,Eugene Levy
"New York, New York",Liza Minnelli
"New York, New York",Robert De Niro
"New York, New York",Lionel Stander
New York Stories,Woody Allen
New York Stories,Marvin Chatinover
New York Stories,Mae Questel
Newlyweds,Edward Burns
Newlyweds,Kerry Bishé
Newlyweds,Marsha Dietlein
The Newton Boys,Matthew McConaughey
The Newton Boys,Skeet Ulrich
The Newton Boys,Ethan Hawke
The Next Best Thing,Madonna
The Next Best Thing,Rupert Everett
The Next Best Thing,Benjamin Bratt
Next Day Air,Donald Faison
Next Day Air,Mike Epps
Next Day Air,Wood Harris
Next Friday,Ice Cube
Next Friday,Mike Epps
Next Friday,Justin Pierce
The Next Three Days,Russell Crowe
The Next Three Days,Elizabeth Banks
The Next Three Days,Michael Buie
Niagara,Marilyn Monroe
Niagara,Joseph Cotten
Niagara,Jean Peters
