Movie Name,Release Date,Genre,Budget,Gross Revenue
The Man Who Wasn't There,"Oct 31, 2001",Drama, ,"$7,494,849"
The Man Who Wasn't There,"Aug 12, 1983",Comedy, ,"$2,315,505"
The Man With a Cloak,"Dec 22, 2010",, ,$0
The Man With One Red Shoe,"Jul 19, 1985",Comedy, ,"$8,645,411"
The Man with the Golden Gun,"Dec 20, 1974",Action,"$7,000,000","$21,000,000"
The Man with the Iron Fists,"Nov 2, 2012",Action,"$15,000,000","$15,634,090"
The Man with Two Brains,"Jun 3, 1983",Comedy, ,"$10,353,438"
The Man Without a Face,"Aug 25, 1993",Drama, ,"$24,760,338"
The Man Without a Past,"Apr 4, 2003",Comedy, ,"$921,547"
"Man, Woman and Child","Apr 1, 1983",Drama, ,"$2,300,000"
Management,"May 15, 2009",Romantic Comedy, ,"$934,658"
Manakamana,"Aug 19, 2014",Documentary, ,$0
Manatsu no Houteishiki,"Jun 29, 2013",Thriller/Suspense, ,$0
Manatsu no Orion,"Dec 31, 2009",Action, ,$0
Mancation,"Oct 9, 2012",Comedy, ,$0
The Manchurian Candidate,"Oct 24, 1962",, ,"$7,716,923"
The Manchurian Candidate,"Jul 30, 2004",Thriller/Suspense,"$80,000,000","$65,948,711"
Mancora,"Mar 20, 2009",Drama, ,"$29,697"
Manda Bala,"Aug 17, 2007",Documentary, ,"$122,905"
Mandela: Long Walk to Freedom,"Nov 29, 2013",Drama,"$35,000,000","$8,324,748"
Manderlay,"Jan 27, 2006",Drama,"$14,200,000","$74,205"
Mandie And The Cherokee Treasure,"Dec 31, 2010",Adventure, ,$0
Mandie and the Forgotten Christmas,"Dec 31, 2011",, ,$0
Mandie and the Secret Tunnel,"Dec 31, 2009",, ,$0
Mandrake,"Dec 31, 2011",Action, ,$0
Mandrill,"Dec 31, 2009",, ,$0
Maneater,"Feb 9, 2010",Horror, ,$0
Manet: Portraying Life,"Apr 11, 2013",Documentary, ,$0
Manfast,"Apr 30, 2003",, ,"$11,480"
Mang jing,"Feb 6, 2004",Drama, ,"$33,272"
Mang Shan,"Mar 12, 2008",Drama, ,"$13,164"
Manglehorn,"Dec 31, 2014",Drama, ,$0
The Mangler,"Mar 3, 1995",Horror, ,"$1,781,000"
Manhattan,"Apr 25, 1979",Comedy, ,"$39,946,780"
Manhattan Murder Mystery,"Aug 18, 1993",Comedy, ,"$11,330,911"
The Manhattan Project,"Jun 13, 1986",Comedy, ,"$3,900,000"
Manhunter,"Aug 15, 1986",Thriller/Suspense, ,"$8,620,929"
Maniac,"Jan 1, 1980",,"$350,000","$10,000,000"
Maniac,"Jun 21, 2013",Thriller/Suspense, ,"$26,826"
Manic,"Apr 25, 2003",, ,"$75,535"
Manito,"Jun 13, 2003",,"$25,000",$0
Manna From Heaven,"Aug 2, 2002",Comedy, ,"$505,675"
Mannat,"Oct 6, 2006",, ,"$53,589"
Mannequin,"Feb 13, 1987",Comedy, ,"$38,018,000"
Mannequin: On the Move,"May 17, 1991",Comedy, ,"$3,300,609"
Männer wie wir,"Apr 28, 2006",Comedy, ,"$28,324"
Männersache,"Dec 31, 2009",, ,$0
Manny,"Dec 31, 2014",Documentary, ,$0
Manny & Lo,"Jul 26, 1996",, ,"$363,731"
Manolete,"Dec 31, 2007",Romantic Comedy, ,$0
Manon des sources,"Nov 16, 1987",Drama, ,"$2,051,777"
Manos: The Hands of Fate,"Aug 16, 2012",, ,$0
Manos: The Search For Valley Lodge,"Dec 31, 2011",Horror, ,$0
Man's Best Friend,"Nov 19, 1993",Horror, ,"$12,974,636"
Man's Favorite Sport?,"Jan 1, 1964",, ,"$6,000,000"
A Man's Story,"Nov 2, 2012",Documentary, ,$0
Mansfield Park,"Nov 18, 1999",Drama, ,"$4,764,741"
Mansome,"May 18, 2012",Documentary, ,"$18,395"
The Manson Family,"Oct 22, 2004",Horror, ,"$11,657"
"Manson, My Name is Evil","Oct 12, 2010",, ,$0
Mantis,"Apr 27, 2012",, ,$0
Manuale D'Amore 2,"Dec 31, 2007",, ,$0
Manuale D'Amore 3,"Dec 31, 2010",Romantic Comedy, ,$0
Manuela and Manuel,"Mar 26, 2010",, ,"$6,291"
Manufactured Landscapes,"Jun 20, 2007",Documentary, ,"$395,623"
Manure,"Dec 31, 2011",Drama, ,$0
The Many Adventures of Winnie the Pooh,"Mar 11, 1977",, ,$0
A Many Splintered Thing,"Dec 31, 2013",Comedy, ,$0
Mao's Last Dancer,"Aug 20, 2010",Drama,"$18,000,000","$4,806,750"
Map of the Human Heart,"Apr 23, 1993",Drama, ,"$2,806,881"
Map of the Sounds of Tokyo,"Dec 31, 2010",Drama, ,$0
A Map of the World,"Dec 3, 1999",Drama, ,"$544,538"
Mapado 2,"Dec 31, 2007",, ,$0
Maple Palm,"Nov 10, 2006",, ,$0
Maps to the Stars,"Sep 30, 2014",Black Comedy, ,$0
Mar adentro,"Dec 17, 2004",Drama,"$13,300,000","$2,086,345"
Marathon Man,"Jan 1, 1976",, ,"$28,204,261"
The Marc Pease Experience,"Aug 21, 2009",Comedy, ,"$4,033"
Marcello Mastroianni - I Remember,"Aug 13, 1999",, ,"$9,829"
March or Die,"Aug 5, 1977",,"$7,000,000","$1,000,000"
La marche de l'empereur,"Jun 24, 2005",Documentary,"$3,400,000","$77,437,223"
Marci X,"Aug 22, 2003",Comedy,"$20,000,000","$1,646,664"
Mardi Gras: Spring Break,"Sep 23, 2011",Comedy, ,$0
Mardi Gras: Made in China,"Mar 24, 2006",Documentary, ,"$2,500"
Marebito,"Dec 9, 2005",Horror, ,"$13,893"
Marecages,"Dec 31, 2011",Drama, ,$0
Marfa si banii,"Apr 23, 2008",Thriller/Suspense, ,$0
Margaret,"Sep 30, 2011",Drama,"$14,000,000","$47,185"
Margaret Cho: Assassin,"Sep 2, 2005",Comedy, ,"$39,652"
Margaret's Museum,"Feb 7, 1997",Drama, ,"$524,963"
Margarita Happy Hour,"Mar 22, 2002",, ,"$10,668"
Margie,"Jan 1, 1946",, ,"$10,000,000"
Margin Call,"Oct 21, 2011",Drama,"$3,400,000","$5,353,586"
Margot at the Wedding,"Nov 16, 2007",Drama, ,"$1,958,977"
Maria Bethania: Music is Perfume,"Jul 18, 2008",Documentary, ,"$1,858"
Maria Full of Grace,"Jul 16, 2004",Drama,"$3,200,000","$6,529,624"
Maria Stuarda at La Scala,"Mar 14, 2008",Concert/Performance, ,"$83,214"
Mariages!,"Apr 21, 2004",, ,$0
The Adventurer: The Curse of the Midas Box,"Jan 10, 2014",Adventure,"$25,000,000",$0
Marie,"Sep 27, 1985",Drama, ,"$2,000,000"
Marie: A True Story,"Jun 25, 1991",Drama, ,$0
Marie Antoinette,"Oct 20, 2006",Drama,"$40,000,000","$15,962,471"
La mariée était en noir ,"Jun 25, 1968",Drama,"$747,000","$44,566"
Marie's Story,"Dec 31, 2015",Drama, ,$0
Marigold,"Aug 17, 2007",Comedy, ,$0
Marilyn Hotchkiss' Ballroom Dancing and Charm School,"Mar 31, 2006",Musical,"$2,500,000","$349,132"
Marina Abramovic: The Artist Is Present,"Jun 13, 2012",Documentary, ,"$86,637"
The Marine 3 Homefront,"Mar 5, 2013",Action, ,$0
Marine 4,"Dec 31, 2014",, ,$0
The Marine II,"Dec 29, 2009",, ,$0
The Marine,"Oct 13, 2006",Action,"$15,000,000","$18,844,784"
Marion Bridge,"Apr 11, 2003",, ,$0
Marius,"Dec 13, 2013",Drama, ,"$110,413"
Marius et Jeannette,"Dec 5, 1997",Romantic Comedy, ,"$2,835,851"
Marjorie Morningstar,"Jan 1, 1958",, ,"$6,000,000"
The Mark,"Dec 31, 2012",Action, ,$0
Mark Twain's America 3D,"Jul 3, 1998",Documentary, ,"$2,992,106"
Marked for Death,"Oct 5, 1990",Action, ,"$43,224,499"
Marley,"Apr 20, 2012",Documentary, ,"$1,413,480"
Marley & Me,"Dec 25, 2008",Comedy, ,"$143,153,751"
Marley and Me: The Puppy Years,"Aug 16, 2011",, ,$0
Marmaduke,"Jun 4, 2010",Comedy,"$50,000,000","$33,644,788"
Marnie,"Jan 1, 1964",Thriller/Suspense, ,"$7,000,000"
Marooned,"Dec 11, 1969",, ,"$4,300,000"
Marooned in Iraq,"Apr 25, 2003",, ,"$141,216"
La marque des anges,"Sep 27, 2013",Thriller/Suspense, ,"$1,329"
Marquis De Sade's Justine,"Dec 31, 1969",, ,$0
Marquise,"Sep 12, 1997",, ,"$71,384"
"Marriage of Figaro, The (2009)","Dec 31, 2009",Comedy, ,$0
Married Life,"Mar 7, 2008",Drama,"$12,000,000","$1,506,998"
Married To It,"Mar 26, 1993",, ,"$1,989,059"
Married to the Mafia 3,"Dec 31, 2006",, ,$0
Married to the Mob,"Aug 19, 1988",Comedy, ,"$21,486,757"
The Marrying Man,"Apr 5, 1991",Romantic Comedy, ,"$12,454,768"
Mars Attacks!,"Dec 13, 1996",Comedy,"$80,000,000","$37,771,017"
Mars Needs Moms,"Mar 11, 2011",Adventure,"$150,000,000","$21,392,758"
The Marsh,"Mar 23, 2007",, ,$336
Martha Marcy May Marlene,"Oct 21, 2011",Thriller/Suspense,"$1,000,000","$2,981,038"
"Marti, dupa craciun","May 25, 2011",Drama, ,"$27,813"
The Martian Child,"Nov 2, 2007",Drama,"$27,000,000","$7,500,310"
Martin and Orloff,"Nov 7, 2003",Comedy, ,"$34,222"
Martin Lawrence Live: RunTelDat,"Aug 2, 2002",Concert/Performance,"$3,000,000","$19,184,820"
Martin's Day,"Feb 22, 1985",, ,$0
Marty,"Dec 31, 1955",Romantic Comedy, ,$0
Martyrs,"Apr 28, 2009",, ,$0
Marvel Knights: InHumans,"Apr 23, 2013",Action, ,$0
Marvel Knights: Wolverine Vs. Sabretooth,"Jan 14, 2014",Action, ,$0
Marvin the Martian,"Dec 31, 2011",, ,$0
Marvin's Room,"Dec 20, 1996",Drama,"$23,000,000","$12,803,305"
Marwencol,"Oct 8, 2010",Documentary, ,"$112,036"
Mary,"Oct 17, 2008",Drama, ,$0
Mary Kom,"Sep 5, 2014",Drama, ,$0
"Mary, Mother of Christ","Dec 31, 2012",Drama, ,$0
"Mary Pickford, The Muse of All Movies","Sep 9, 2009",, ,$0
Mary Poppins,"Aug 26, 1964",Musical,"$6,000,000","$102,300,000"
Mary Queen of Scots,"Dec 31, 2009",Drama, ,$0
Mary Reilly,"Feb 23, 1996",Drama,"$47,000,000","$5,707,094"
Maryam,"Feb 22, 2002",, ,"$129,265"
Mary's Land,"Dec 31, 2013",, ,$0
Más negro que la noche,"Dec 31, 2014",, ,$0
Masai: The Rain Warriors,"Oct 20, 2006",Drama, ,"$7,650"
Mascara,"Dec 31, 1999",, ,$0
La maschera del demonio,"Sep 18, 2012",Horror, ,$0
Masculine Feminine,"Sep 19, 1966",Drama, ,"$200,087"
Mask,"Mar 8, 1985",Drama, ,"$42,417,782"
Mask Maker,"Dec 31, 2010",Horror, ,$0
The Mask of Zorro,"Jul 17, 1998",Adventure,"$65,000,000","$93,828,745"
The Mask,"Jul 29, 1994",Comedy,"$18,000,000","$119,920,129"
Masked and Anonymous,"Jul 24, 2003",Drama,"$7,500,000","$533,344"
Masked Rider Den-o,"Dec 31, 2007",, ,$0
Masked Rider Kabuto,"Dec 31, 2006",, ,$0
Maskeli Besler,"Dec 31, 2007",, ,$0
Masquerade,"Mar 11, 1988",Thriller/Suspense, ,"$15,855,828"
Mass Appeal,"Dec 14, 1984",Drama, ,"$1,900,000"
Mass Effects: Pargon Lost,"Dec 28, 2012",Action, ,$0
"Massoud, the Afghan","Dec 6, 2002",, ,"$26,747"
Mast,"Oct 15, 1999",Drama, ,"$158,928"
Master and Commander: The Far Side of the World,"Nov 14, 2003",Adventure,"$135,000,000","$93,926,386"
A Master Builder,"Jul 23, 2014",Drama, ,"$37,090"
The Master Cleanse,"Dec 31, 2014",Black Comedy, ,$0
Master Harold...and the Boys,"Dec 31, 2010",Drama, ,$0
The Master of Disguise,"Aug 2, 2002",Comedy,"$16,000,000","$40,363,530"
Master of the Flying Guillotine,"May 24, 2002",, ,"$20,665"
Master of the Game,"Nov 12, 2004",, ,$0
Master of the World,"Dec 31, 1961",Adventure, ,$0
The Master,"Sep 14, 2012",Drama,"$37,500,000","$16,247,159"
Masterminds,"Aug 22, 1997",Action, ,"$1,890,472"
Masters of the Universe,"Aug 7, 1987",Action, ,"$17,336,370"
Masti,"Apr 9, 2004",, ,"$308,566"
Mata Hari,"Dec 31, 1931",,"$558,000","$900,000"
Matador,"Jan 1, 1986",, ,"$206,952"
The Matador,"Dec 30, 2005",Thriller/Suspense,"$10,000,000","$12,589,255"
The Matador,"Oct 31, 2008",Documentary, ,"$21,816"
Matando Cabos,"Aug 26, 2005",Action, ,"$138,555"
The Matarese Circle,"Dec 31, 2011",Thriller/Suspense, ,$0
La Matassa,"Dec 31, 2009",, ,$0
Match,"Dec 31, 2014",Comedy, ,$0
Match Point,"Dec 28, 2005",Thriller/Suspense,"$15,000,000","$23,089,926"
The MatchMaker,"Oct 3, 1997",Romantic Comedy, ,"$3,398,083"
The Matchmaker,"Aug 17, 2012",Drama, ,$0
Matchstick Men,"Sep 12, 2003",Comedy, ,"$36,873,198"
Material Girls,"Aug 18, 2006",Comedy, ,"$11,449,638"
Matewan,"Aug 28, 1987",, ,"$1,680,358"
Matilda,"Aug 2, 1996",Comedy, ,"$33,098,222"
Matinee,"Jan 29, 1993",Comedy, ,"$8,925,775"
The Mating Habits of the Earthbound Human,"Oct 8, 1999",, ,"$4,634"
Matir moina,"Apr 30, 2004",Drama, ,$0
Matisse,"Dec 31, 2014",Documentary, ,$0
Matisse / Pacasso - Twin Giants of Modern Art,"Jan 26, 2009",Documentary, ,$0
Matrimonio all'italiana,"Sep 23, 2011",Comedy, ,"$10,600"
Matrimonio alle Bahamas,"Dec 31, 2007",Comedy, ,$0
The Matrix Reloaded,"May 15, 2003",Action,"$127,000,000","$281,553,689"
The Matrix Revolutions,"Nov 5, 2003",Action,"$110,000,000","$139,259,759"
The Matrix,"Mar 31, 1999",Action,"$65,000,000","$171,479,930"
Matroni et Moi,"Oct 8, 1999",, ,"$130,572"
Matru ki Bijlee ka Mandola,"Jan 11, 2013",Romantic Comedy, ,$0
A Matter of Faith,"Oct 17, 2014",Drama, ,$0
Matthew 18,"Dec 31, 2014",Thriller/Suspense, ,$0
Matthew Barney: No Restraint,"Dec 20, 2006",Documentary, ,"$16,136"
Mattie,"Dec 31, 2012",, ,$0
Matusalem II,"Dec 19, 1997",, ,"$88,675"
Maundy Thursday,"Dec 31, 2006",, ,$0
Maurice,"Jan 1, 1987",, ,"$3,130,592"
Maurice Richard,"Nov 30, 2007",Drama,"$8,000,000",$0
Mausam,"Sep 23, 2011",, ,"$725,966"
Mauvais sang,"Sep 30, 1987",Drama, ,"$2,075"
Mauvaise Foi,"Dec 31, 2006",, ,$0
Maverick,"May 20, 1994",Western, ,"$101,631,272"
Mavericks,"Dec 31, 2011",Drama, ,$0
Max,"Dec 27, 2002",Drama, ,"$539,197"
Max,"Jan 30, 2015",Adventure, ,$0
Max Dugan Returns,"Mar 25, 1983",Comedy, ,"$17,613,720"
Max et les ferrailleurs,"Aug 10, 2012",Drama, ,"$33,065"
Max Keeble's Big Move,"Oct 5, 2001",Comedy,"$12,000,000","$17,292,381"
Max Payne,"Oct 17, 2008",Action,"$35,000,000","$40,687,294"
"Maxed Out: Hard Times, Easy Credit and the Era of Predatory Lenders","Mar 9, 2007",Documentary, ,"$58,829"
Maxie,"Sep 27, 1985",Romantic Comedy, ,"$2,600,000"
Maximum Conviction,"Nov 6, 2012",Action, ,$0
Maximum Overdrive,"Jul 25, 1986",Horror, ,"$7,433,663"
Maximum Ride,"Dec 31, 2010",Adventure, ,$0
Maximum Risk,"Sep 13, 1996",Action,"$25,000,000","$14,102,929"
May,"Feb 7, 2003",,"$1,750,000","$145,540"
May 18,"Dec 31, 2007",, ,$0
May in the Summer,"Dec 31, 2013",Comedy, ,$0
Maybe Baby,"Aug 24, 2001",, ,"$19,147"
The Mayflower,"Jan 30, 2006",Drama, ,$0
Mayor Cupcake,"Dec 31, 2011",Comedy, ,$0
Mayor of Sunset Strip,"Mar 26, 2004",Documentary, ,"$257,315"
Maytime,"Jan 1, 1937",, ,"$3,400,000"
Maze,"Nov 9, 2001",, ,"$26,918"
The Maze Runner,"Sep 19, 2014",Thriller/Suspense, ,$0
The Maze,"Dec 31, 2010",Horror, ,$0
MC5: A True Testimonial,"Mar 5, 2004",, ,"$8,647"
McBain,"Jan 1, 1991",, ,"$456,000"
McCabe & Mrs. Miller,"Jun 24, 1971",Western, ,"$8,200,000"
McCanick,"Mar 21, 2014",Drama, ,$0
McConkey,"Dec 31, 2013",Documentary, ,$0
"McFarland, USA","Feb 20, 2015",Drama, ,$0
McHale's Navy,"Apr 18, 1997",Comedy,"$42,000,000","$4,408,420"
McLibel,"Jun 10, 2005",Documentary, ,"$4,337"
McLintock!,"Jan 1, 1963",Western, ,"$14,500,000"
Me & Isaac Newton,"Nov 3, 2000",, ,"$32,269"
Me and My Monster,"Dec 31, 2010",Adventure, ,$0
Me and My Shadow,"Dec 31, 2013",Adventure, ,$0
Me and Orson Welles,"Nov 25, 2009",Drama,"$25,000,000","$1,190,003"
Me and You and Everyone We Know,"Jun 17, 2005",Drama,"$2,000,000","$3,885,134"
"Me & You, Us, Forever","Feb 15, 2008",Drama, ,"$84,093"
Me Before You,"Aug 21, 2015",Drama, ,$0
"Me, Myself & I","Apr 7, 2000",Romantic Comedy, ,"$565,193"
"Me, Myself & Irene","Jun 23, 2000",Romantic Comedy,"$51,000,000","$90,570,999"
Me Time,"Dec 31, 2011",Comedy, ,$0
Me Without You,"Jul 5, 2002",, ,"$301,175"
Me You Them,"Mar 2, 2001",Comedy, ,"$323,403"
Mea culpa,"Dec 31, 2014",Action, ,$0
Mea Maxima Culpa: Silence in the House of God,"Nov 16, 2012",Documentary, ,$0
Meadowland,"Dec 31, 2015",Drama, ,$0
Meadowoods,"May 4, 2010",, ,$0
Mean Creek,"Aug 20, 2004",Drama,"$500,000","$603,951"
Mean Girls,"Apr 30, 2004",Comedy,"$18,000,000","$86,047,227"
Mean Girls 2,"Dec 31, 2010",Comedy, ,$0
Mean Machine,"Feb 22, 2002",,"$4,500,000","$92,723"
Mean Moms,"May 8, 2015",Comedy, ,$0
The Mean Season,"Feb 15, 1985",Thriller/Suspense, ,"$4,349,446"
Mean Streets,"Oct 2, 1973",Drama, ,"$32,645"
A Measure of Faith,"Dec 31, 2011",, ,$0
A Measure Of The Sin,"Dec 31, 2013",Thriller/Suspense, ,$0
Meatballs,"Jun 29, 1979",Comedy, ,"$43,000,000"
Meatballs II,"Jul 27, 1984",Comedy, ,"$5,410,972"
Meatballs III,"Jan 1, 1987",, ,"$2,147,228"
Mécaniques célestes,"Jul 19, 1996",Comedy, ,"$257,241"
The Mechanic,"Jan 28, 2011",Action,"$42,500,000","$29,121,498"
Mechenosets,"Dec 31, 2006",Action, ,$0
The Medallion,"Aug 22, 2003",Comedy,"$41,000,000","$22,108,977"
Medea,"Apr 25, 2003",, ,"$16,087"
Medianeras,"Oct 26, 2011",Drama, ,"$2,377"
Medicine for Melancholy,"Jan 30, 2009",Drama, ,"$111,551"
Medicine Man,"Feb 7, 1992",Drama,"$40,000,000","$44,948,240"
Medieval,"Dec 31, 2011",Action, ,$0
Mediterraneo,"Mar 25, 1992",, ,"$4,044,228"
Medium Cool,"May 21, 2013",Drama, ,$0
Medurat Hashevet,"Sep 9, 2005",Drama, ,"$32,058"
Meek's Cutoff,"Apr 8, 2011",Drama,"$2,000,000","$977,772"
Meerkats,"May 26, 2012",Documentary, ,"$845,613"
The Meerkats,"Dec 31, 2008",Documentary, ,$0
Meet Bill,"Apr 4, 2008",Comedy, ,"$59,108"
Meet Dave,"Jul 11, 2008",Comedy,"$60,000,000","$11,803,254"
Meet Joe Black,"Nov 13, 1998",Drama,"$85,000,000","$44,650,003"
Meet Me in St. Louis,"Nov 28, 1944",, ,"$12,800,000"
Meet Monica Velour,"Apr 8, 2011",Comedy, ,"$33,042"
Meet Mr. Dadddy,"Dec 31, 2007",, ,$0
Meet the Applegates,"Feb 1, 1991",, ,"$485,772"
Meet the Browns,"Mar 21, 2008",Comedy,"$20,000,000","$41,975,388"
Meet the Deedles,"Mar 27, 1998",Comedy,"$24,000,000","$4,356,126"
Meet the Fockers,"Dec 22, 2004",Comedy,"$60,000,000","$279,167,575"
Meet the Mormons,"Oct 10, 2014",Documentary, ,$0
Meet the Parents,"Oct 6, 2000",Comedy,"$55,000,000","$166,225,040"
Meet the Robinsons,"Mar 30, 2007",Adventure, ,"$97,822,171"
Meet the Spartans,"Jan 25, 2008",Comedy,"$30,000,000","$38,233,676"
Meet Wally Sparks,"Jan 31, 1997",Comedy, ,"$4,073,582"
Meeting Evil,"May 4, 2012",Drama, ,$525
Meeting People is Easy,"Mar 26, 1999",, ,"$51,282"
Meeting Resistance,"Oct 19, 2007",Documentary, ,"$20,469"
Meeting Spencer,"Apr 22, 2011",Comedy, ,$0
Meeting Venus,"Jan 1, 1991",, ,"$1,000,348"
Meg,"Dec 31, 2011",Thriller/Suspense, ,$0
Mega Shark vs. Crocosaurus,"Dec 21, 2010",, ,$0
Mega Shark vs. Giant Octopus,"May 26, 2009",, ,$0
Megafault,"Dec 31, 2009",, ,$0
Megaforce,"Jun 25, 1982",Action,"$18,000,000","$5,675,599"
Megamind,"Nov 5, 2010",Adventure,"$130,000,000","$148,415,853"
Megapiranha,"Apr 27, 2010",, ,$0
Megiddo: Omega Code 2,"Sep 21, 2001",Action,"$22,000,000","$6,047,691"
La meglio gioventù,"Mar 2, 2005",Drama, ,"$270,810"
Mehbooba,"Dec 31, 2008",Musical, ,$0
Mei Li Ren Sheng,"May 20, 2011",Drama, ,"$66,171"
Mei ren yi jiu,"Sep 21, 2007",Drama, ,$0
Meilleur Espoir Feminin,"Mar 23, 2001",, ,"$13,650"
Mein bester Feind,"Jan 11, 2013",Comedy, ,$0
Mein Fuhrer: The Truly Truest Truth About Adolf Hitler,"Aug 14, 2009",, ,"$2,465"
Mein Liebster Feind,"Nov 5, 1999",Documentary, ,"$95,958"
"Meine Familie, die Nazis und Ich","Nov 16, 2012",Documentary, ,"$26,083"
Meishaonian zhi lian,"Mar 19, 1999",Drama, ,"$18,629"
Meitantei Conan: Chinmoku No 15 Fun,"Dec 31, 2011",, ,$0
Meitantei Conan: Chinmoku no kuôtâ,"Apr 16, 2011",, ,$0
Meitantei Conan: Juichi-ninme no Striker,"Apr 12, 2012",Action, ,$0
Meitantei Conan: Senritsu no furu sukoa,"Dec 31, 2008",Adventure, ,$0
Meitantei Konan Zekkai no Puraib?to Ai,"Apr 20, 2013",Action, ,$0
Terror of Mechagodzilla,"Dec 31, 1975",, ,$0
Mela,"Jan 7, 2000",, ,"$220,524"
Melancholia,"Nov 11, 2011",Thriller/Suspense,"$9,400,000","$3,030,848"
Melinda and Melinda,"Mar 18, 2005",Comedy, ,"$3,826,280"
Melody Time,"May 27, 1948",, ,$0
Melvin and Howard,"Oct 24, 1980",, ,"$4,309,490"
Melvin Goes to Dinner,"Nov 14, 2003",, ,"$4,168"
Mem-o-re,"Mar 23, 2007",Thriller/Suspense, ,"$1,500"
Mememe no kurage,"May 1, 2014",Comedy, ,$0
Memento,"Mar 16, 2001",Drama,"$5,000,000","$25,544,867"
Memoirs of a Geisha,"Dec 9, 2005",Drama,"$85,000,000","$57,010,853"
Memoirs of an Invisible Man,"Feb 28, 1992",Comedy,"$40,000,000","$14,358,033"
Memorial Day,"May 29, 2012",, ,$0
Memories of Me,"Sep 28, 1988",Comedy, ,"$3,965,000"
Memories of Murder,"Jul 15, 2005",Thriller/Suspense, ,"$14,131"
Memories of Tomorrow,"May 18, 2007",, ,"$140,200"
Memphis,"Sep 5, 2014",Drama, ,$0
Memphis Belle,"Oct 12, 1990",Action, ,"$27,385,582"
Men,"Dec 31, 2011",Comedy, ,$0
Men at Lunch,"Sep 20, 2013",Documentary, ,"$2,483"
Men At Work,"Aug 24, 1990",Comedy, ,"$16,151,032"
Men Cry Bullets,"Oct 8, 1999",, ,"$4,616"
Men Don't Leave,"Feb 2, 1990",Drama, ,"$6,050,018"
Men in Black,"Jul 1, 1997",Adventure,"$90,000,000","$250,690,539"
Men in Black 2,"Jul 3, 2002",Action,"$140,000,000","$190,418,803"
Men in Black 3,"May 25, 2012",Adventure,"$215,000,000","$179,020,854"
Men of Honor,"Nov 10, 2000",Drama,"$32,000,000","$48,814,909"
Men of War,"Dec 31, 1995",,"$6,000,000",$0
The Men Who Stare at Goats,"Nov 6, 2009",Black Comedy,"$24,000,000","$32,428,195"
Men with Brooms,"Mar 8, 2002",Comedy,"$7,500,000","$4,239,767"
Men with Guns,"Mar 6, 1998",Action, ,"$742,032"
"Men, Women and Children","Oct 1, 2014",Comedy, ,$0
Menace II Society,"May 26, 1993",Action,"$3,500,000","$27,731,527"
Mendy - A Question of Faith,"May 12, 2006",Drama, ,"$7,123"
Meno Male Che Ci Sei,"Dec 31, 2009",, ,$0
Menopause in an Hour,"Apr 12, 2012",, ,$0
The Men's Club,"Sep 19, 1986",Drama, ,"$2,444,076"
Mental,"Mar 29, 2013",Comedy, ,"$17,669"
"Mentale: The Code, La","Feb 13, 2004",, ,"$12,842"
Mentiras y Gordas,"Dec 31, 2009",, ,$0
Menu degustacio,"Apr 18, 2014",Comedy, ,"$18,686"
Mephisto,"Mar 22, 1982",, ,$0
